1.095095095095095061e+00 1.396849704030718106e-02 -6.628913174795923735e-02 -5.405767114904126425e-01
1.097097097097097240e+00 1.380551806225513781e-02 -6.572079065860665648e-02 -5.396118933342444191e-01
1.099099099099098975e+00 1.364444046935001098e-02 -6.515731410556911685e-02 -5.386455971032975132e-01
1.101101101101101154e+00 1.348524207694495880e-02 -6.459866038131197030e-02 -5.376778254443966842e-01
1.103103103103102889e+00 1.332790095920878375e-02 -6.404478813527776648e-02 -5.367085810084079034e-01
1.105105105105105068e+00 1.317239544610614502e-02 -6.349565637082560388e-02 -5.357378664502314702e-01
1.107107107107107247e+00 1.301870412041303444e-02 -6.295122444219662661e-02 -5.347656844287945743e-01
1.109109109109108982e+00 1.286680581476705790e-02 -6.241145205150543107e-02 -5.337920376070437456e-01
1.111111111111111160e+00 1.271667960875212319e-02 -6.187629924575741014e-02 -5.328169286519381931e-01
1.113113113113112895e+00 1.256830482601715288e-02 -6.134572641389141739e-02 -5.318403602344419223e-01
1.115115115115115074e+00 1.242166103142840206e-02 -6.081969428384781384e-02 -5.308623350295162968e-01
1.117117117117117253e+00 1.227672802825499100e-02 -6.029816391966171668e-02 -5.298828557161135988e-01
1.119119119119118988e+00 1.213348585538728645e-02 -5.978109671858090196e-02 -5.289019249771688136e-01
1.121121121121121167e+00 1.199191478458773441e-02 -5.926845440820859706e-02 -5.279195454995925241e-01
1.123123123123122902e+00 1.185199531777375581e-02 -5.876019904367058011e-02 -5.269357199742641384e-01
1.125125125125125081e+00 1.171370818433234429e-02 -5.825629300480659328e-02 -5.259504510960233414e-01
1.127127127127127260e+00 1.157703433846598781e-02 -5.775669899338568142e-02 -5.249637415636638771e-01
1.129129129129128994e+00 1.144195495656956212e-02 -5.726138003034558777e-02 -5.239755940799253331e-01
1.131131131131131173e+00 1.130845143463783155e-02 -5.677029945305549913e-02 -5.229860113514859243e-01
1.133133133133132908e+00 1.117650538570316189e-02 -5.628342091260243873e-02 -5.219949960889557206e-01
1.135135135135135087e+00 1.104609863730317970e-02 -5.580070837110070320e-02 -5.210025510068683197e-01
1.137137137137137266e+00 1.091721322897791849e-02 -5.532212609902448230e-02 -5.200086788236738533e-01
1.139139139139139001e+00 1.078983140979619670e-02 -5.484763867256312736e-02 -5.190133822617315484e-01
1.141141141141141180e+00 1.066393563591084073e-02 -5.437721097099922768e-02 -5.180166640473022888e-01
1.143143143143142915e+00 1.053950856814244233e-02 -5.391080817410900949e-02 -5.170185269105407322e-01
1.145145145145145094e+00 1.041653306959129145e-02 -5.344839575958498790e-02 -5.160189735854886495e-01
1.147147147147147273e+00 1.029499220327715833e-02 -5.298993950048071222e-02 -5.150180068100665975e-01
1.149149149149149007e+00 1.017486922980664898e-02 -5.253540546267729955e-02 -5.140156293260669251e-01
1.151151151151151186e+00 1.005614760506772301e-02 -5.208476000237181880e-02 -5.130118438791458901e-01
1.153153153153152921e+00 9.938810977951142989e-03 -5.163796976358682456e-02 -5.120066532188169983e-01
1.155155155155155100e+00 9.822843188098494618e-03 -5.119500167570162352e-02 -5.110000600984421215e-01
1.157157157157157279e+00 9.708228263676475789e-03 -5.075582295100430907e-02 -5.099920672752249473e-01
1.159159159159159014e+00 9.594950419177152717e-03 -5.032040108226492475e-02 -5.089826775102033185e-01
1.161161161161161193e+00 9.482994053243877855e-03 -4.988870384032932648e-02 -5.079718935682412395e-01
1.163163163163162928e+00 9.372343746522565980e-03 -4.946069927173361164e-02 -5.069597182180217709e-01
1.165165165165165106e+00 9.262984259538049187e-03 -4.903635569633907343e-02 -5.059461542320389249e-01
1.167167167167167285e+00 9.154900530595195055e-03 -4.861564170498714615e-02 -5.049312043865906707e-01
1.169169169169169020e+00 9.048077673704505233e-03 -4.819852615717468147e-02 -5.039148714617712743e-01
1.171171171171171199e+00 8.942500976531939441e-03 -4.778497817874892417e-02 -5.028971582414627495e-01
1.173173173173172934e+00 8.838155898372609259e-03 -4.737496715962229848e-02 -5.018780675133283076e-01
1.175175175175175113e+00 8.735028068148166513e-03 -4.696846275150663025e-02 -5.008576020688046970e-01
1.177177177177177292e+00 8.633103282427506339e-03 -4.656543486566690204e-02 -4.998357647030937656e-01
1.179179179179179027e+00 8.532367503470592376e-03 -4.616585367069409723e-02 -4.988125582151553550e-01
1.181181181181181206e+00 8.432806857295076230e-03 -4.576968959029714679e-02 -4.977879854076995847e-01
1.183183183183182940e+00 8.334407631765492624e-03 -4.537691330111375682e-02 -4.967620490871791916e-01
1.185185185185185119e+00 8.237156274704730136e-03 -4.498749573053990869e-02 -4.957347520637814808e-01
1.187187187187187298e+00 8.141039392027541594e-03 -4.460140805457796231e-02 -4.947060971514213867e-01
1.189189189189189033e+00 8.046043745895814850e-03 -4.421862169570318912e-02 -4.936760871677328688e-01
1.191191191191191212e+00 7.952156252895388813e-03 -4.383910832074849190e-02 -4.926447249340618062e-01
1.193193193193192947e+00 7.859363982234105969e-03 -4.346283983880721430e-02 -4.916120132754580041e-01
1.195195195195195126e+00 7.767654153960907096e-03 -4.308978839915395681e-02 -4.905779550206675887e-01
1.197197197197197305e+00 7.677014137205689752e-03 -4.271992638918308688e-02 -4.895425530021255134e-01
1.199199199199199040e+00 7.587431448439711963e-03 -4.235322643236485995e-02 -4.885058100559466765e-01
1.201201201201201219e+00 7.498893749756269621e-03 -4.198966138621913757e-02 -4.874677290219198711e-01
1.203203203203202953e+00 7.411388847171447233e-03 -4.162920434030625838e-02 -4.864283127434985698e-01
1.205205205205205132e+00 7.324904688944676619e-03 -4.127182861423527027e-02 -4.853875640677937642e-01
1.207207207207207311e+00 7.239429363918901440e-03 -4.091750775568900322e-02 -4.843454858455663592e-01
1.209209209209209046e+00 7.154951099880093451e-03 -4.056621553846619793e-02 -4.833020809312186805e-01
1.211211211211211225e+00 7.071458261935900137e-03 -4.021792596054023922e-02 -4.822573521827872578e-01
1.213213213213213404e+00 6.988939350913223394e-03 -3.987261324213454972e-02 -4.812113024619346091e-01
1.215215215215215139e+00 6.907383001774469039e-03 -3.953025182381440794e-02 -4.801639346339420245e-01
1.217217217217217318e+00 6.826777982052287599e-03 -3.919081636459507967e-02 -4.791152515677008505e-01
1.219219219219219053e+00 6.747113190302561798e-03 -3.885428174006615165e-02 -4.780652561357053298e-01
1.221221221221221231e+00 6.668377654575447303e-03 -3.852062304053180397e-02 -4.770139512140441629e-01
1.223223223223223410e+00 6.590560530904243826e-03 -3.818981556916711817e-02 -4.759613396823930698e-01
1.225225225225225145e+00 6.513651101811890158e-03 -3.786183484019001871e-02 -4.749074244240071296e-01
1.227227227227227324e+00 6.437638774834887091e-03 -3.753665657704889635e-02 -4.738522083257117323e-01
1.229229229229229059e+00 6.362513081064440947e-03 -3.721425671062569135e-02 -4.727956942778963056e-01
1.231231231231231238e+00 6.288263673704606524e-03 -3.689461137745432551e-02 -4.717378851745051560e-01
1.233233233233233417e+00 6.214880326647266411e-03 -3.657769691795439287e-02 -4.706787839130296414e-01
1.235235235235235152e+00 6.142352933063725470e-03 -3.626348987467990781e-02 -4.696183933945011768e-01
1.237237237237237331e+00 6.070671504012727093e-03 -3.595196699058302719e-02 -4.685567165234820197e-01
1.239239239239239065e+00 5.999826167064720335e-03 -3.564310520729260801e-02 -4.674937562080582198e-01
1.241241241241241244e+00 5.929807164942160237e-03 -3.533688166340746839e-02 -4.664295153598316812e-01
1.243243243243243423e+00 5.860604854175671327e-03 -3.503327369280424819e-02 -4.653639968939110583e-01
1.245245245245245158e+00 5.792209703775888681e-03 -3.473225882295963296e-02 -4.642972037289052056e-01
1.247247247247247337e+00 5.724612293920787465e-03 -3.443381477328706641e-02 -4.632291387869145738e-01
1.249249249249249072e+00 5.657803314658328350e-03 -3.413791945348752105e-02 -4.621598049935229380e-01
1.251251251251251251e+00 5.591773564624222780e-03 -3.384455096191443801e-02 -4.610892052777897376e-01
1.253253253253253430e+00 5.526513949774668026e-03 -3.355368758395260720e-02 -4.600173425722419718e-01
1.255255255255255165e+00 5.462015482133857763e-03 -3.326530779041086960e-02 -4.589442198128662054e-01
1.257257257257257343e+00 5.398269278556092933e-03 -3.297939023592858648e-02 -4.578698399391002427e-01
1.259259259259259078e+00 5.335266559502342860e-03 -3.269591375739567402e-02 -4.567942058938255778e-01
1.261261261261261257e+00 5.272998647831073603e-03 -3.241485737238617576e-02 -4.557173206233590679e-01
1.263263263263263436e+00 5.211456967603164854e-03 -3.213620027760515085e-02 -4.546391870774446065e-01
1.265265265265265171e+00 5.150633042900787904e-03 -3.185992184734887100e-02 -4.535598082092457406e-01
1.267267267267267350e+00 5.090518496660040824e-03 -3.158600163197814586e-02 -4.524791869753362339e-01
1.269269269269269085e+00 5.031105049517205566e-03 -3.131441935640463109e-02 -4.513973263356937382e-01
1.271271271271271264e+00 4.972384518668465647e-03 -3.104515491859018844e-02 -4.503142292536904678e-01
1.273273273273273443e+00 4.914348816742909222e-03 -3.077818838805888163e-02 -4.492298986960854834e-01
1.275275275275275177e+00 4.856989950688690022e-03 -3.051350000442179869e-02 -4.481443376330165873e-01
1.277277277277277356e+00 4.800300020672171840e-03 -3.025107017591443029e-02 -4.470575490379922190e-01
1.279279279279279091e+00 4.744271218989912567e-03 -2.999087947794650336e-02 -4.459695358878828508e-01
1.281281281281281270e+00 4.688895828993330794e-03 -2.973290865166421451e-02 -4.448803011629133275e-01
1.283283283283283449e+00 4.634166224025932680e-03 -2.947713860252473145e-02 -4.437898478466546504e-01
1.285285285285285184e+00 4.580074866372902190e-03 -2.922355039888282699e-02 -4.426981789260157618e-01
1.287287287287287363e+00 4.526614306222974046e-03 -2.897212527058961457e-02 -4.416052973912350521e-01
1.289289289289289098e+00 4.473777180642387295e-03 -2.872284460760320818e-02 -4.405112062358728098e-01
1.291291291291291277e+00 4.421556212560819737e-03 -2.847568995861123053e-02 -4.394159084568025064e-01
1.293293293293293456e+00 4.369944209769139297e-03 -2.823064302966509648e-02 -4.383194070542026921e-01
1.295295295295295190e+00 4.318934063928849161e-03 -2.798768568282591560e-02 -4.372217050315485021e-01
1.297297297297297369e+00 4.268518749593080974e-03 -2.774679993482195503e-02 -4.361228053956043849e-01
1.299299299299299104e+00 4.218691323239005114e-03 -2.750796795571756881e-02 -4.350227111564147764e-01
1.301301301301301283e+00 4.169444922311520141e-03 -2.727117206759341328e-02 -4.339214253272963284e-01
1.303303303303303462e+00 4.120772764278103455e-03 -2.703639474323801112e-02 -4.328189509248299149e-01
1.305305305305305197e+00 4.072668145694672247e-03 -2.680361860485037592e-02 -4.317152909688518059e-01
1.307307307307307376e+00 4.025124441282344583e-03 -2.657282642275376680e-02 -4.306104484824457845e-01
1.309309309309309111e+00 3.978135103014962710e-03 -2.634400111412036477e-02 -4.295044264919344879e-01
1.311311311311311290e+00 3.931693659217256297e-03 -2.611712574170681894e-02 -4.283972280268718569e-01
1.313313313313313468e+00 3.885793713673520687e-03 -2.589218351260062431e-02 -4.272888561200340884e-01
1.315315315315315203e+00 3.840428944746689631e-03 -2.566915777697709872e-02 -4.261793138074116416e-01
1.317317317317317382e+00 3.795593104507678003e-03 -2.544803202686701446e-02 -4.250686041282009109e-01
1.319319319319319117e+00 3.751280017874878293e-03 -2.522878989493468685e-02 -4.239567301247957887e-01
1.321321321321321296e+00 3.707483581763684234e-03 -2.501141515326652312e-02 -4.228436948427795050e-01
1.323323323323323475e+00 3.664197764245942686e-03 -2.479589171216983051e-02 -4.217295013309161344e-01
1.325325325325325210e+00 3.621416603719186320e-03 -2.458220361898190778e-02 -4.206141526411425469e-01
1.327327327327327389e+00 3.579134208085575555e-03 -2.437033505688925364e-02 -4.194976518285593592e-01
1.329329329329329124e+00 3.537344753940389278e-03 -2.416027034375681573e-02 -4.183800019514235524e-01
1.331331331331331302e+00 3.496042485769995396e-03 -2.395199393096725596e-02 -4.172612060711390902e-01
1.333333333333333481e+00 3.455221715159161565e-03 -2.374549040227004471e-02 -4.161412672522492584e-01
1.335335335335335216e+00 3.414876820007609840e-03 -2.354074447264039444e-02 -4.150201885624280052e-01
1.337337337337337395e+00 3.375002243755706368e-03 -2.333774098714786957e-02 -4.138979730724713924e-01
1.339339339339339130e+00 3.335592494619174682e-03 -2.313646491983466572e-02 -4.127746238562896020e-01
1.341341341341341309e+00 3.296642144832731547e-03 -2.293690137260341599e-02 -4.116501439908979432e-01
1.343343343343343488e+00 3.258145829902541705e-03 -2.273903557411444468e-02 -4.105245365564089144e-01
1.345345345345345223e+00 3.220098247867383533e-03 -2.254285287869240914e-02 -4.093978046360237100e-01
1.347347347347347402e+00 3.182494158568427607e-03 -2.234833876524230933e-02 -4.082699513160233384e-01
1.349349349349349136e+00 3.145328382927530583e-03 -2.215547883617458025e-02 -4.071409796857608510e-01
1.351351351351351315e+00 3.108595802233936421e-03 -2.196425881633946864e-02 -4.060108928376521820e-01
1.353353353353353494e+00 3.072291357439298643e-03 -2.177466455197039560e-02 -4.048796938671681001e-01
1.355355355355355229e+00 3.036410048460911736e-03 -2.158668200963631198e-02 -4.037473858728258258e-01
1.357357357357357408e+00 3.000946933493069298e-03 -2.140029727520297367e-02 -4.026139719561802055e-01
1.359359359359359143e+00 2.965897128326445281e-03 -2.121549655280304675e-02 -4.014794552218152734e-01
1.361361361361361322e+00 2.931255805675410300e-03 -2.103226616381493816e-02 -4.003438387773359808e-01
1.363363363363363501e+00 2.897018194513188011e-03 -2.085059254585037991e-02 -3.992071257333595358e-01
1.365365365365365236e+00 2.863179579414753574e-03 -2.067046225175050295e-02 -3.980693192035067995e-01
1.367367367367367414e+00 2.829735299907400886e-03 -2.049186194859056037e-02 -3.969304223043939039e-01
1.369369369369369149e+00 2.796680749828866271e-03 -2.031477841669300510e-02 -3.957904381556237583e-01
1.371371371371371328e+00 2.764011376692944444e-03 -2.013919854864899481e-02 -3.946493698797772787e-01
1.373373373373373507e+00 2.731722681062485718e-03 -1.996510934834824780e-02 -3.935072206024050612e-01
1.375375375375375242e+00 2.699810215929706377e-03 -1.979249793001703825e-02 -3.923639934520184447e-01
1.377377377377377421e+00 2.668269586103715497e-03 -1.962135151726445911e-02 -3.912196915600816283e-01
1.379379379379379156e+00 2.637096447605186654e-03 -1.945165744213669251e-02 -3.900743180610024563e-01
1.381381381381381335e+00 2.606286507068070885e-03 -1.928340314417938128e-02 -3.889278760921239253e-01
1.383383383383383514e+00 2.575835521148290598e-03 -1.911657616950793170e-02 -3.877803687937160793e-01
1.385385385385385248e+00 2.545739295939316877e-03 -1.895116416988567795e-02 -3.866317993089666838e-01
1.387387387387387427e+00 2.515993686394557300e-03 -1.878715490180991529e-02 -3.854821707839733436e-01
1.389389389389389162e+00 2.486594595756475359e-03 -1.862453622560561461e-02 -3.843314863677341764e-01
1.391391391391391341e+00 2.457537974992356905e-03 -1.846329610452690159e-02 -3.831797492121399307e-01
1.393393393393393520e+00 2.428819822236651625e-03 -1.830342260386611311e-02 -3.820269624719646595e-01
1.395395395395395255e+00 2.400436182239809330e-03 -1.814490389007039281e-02 -3.808731293048572275e-01
1.397397397397397434e+00 2.372383145823539052e-03 -1.798772822986580491e-02 -3.797182528713334282e-01
1.399399399399399169e+00 2.344656849342411590e-03 -1.783188398938886574e-02 -3.785623363347659920e-01
1.401401401401401348e+00 2.317253474151731787e-03 -1.767735963332540614e-02 -3.774053828613772033e-01
1.403403403403403527e+00 2.290169246081611570e-03 -1.752414372405677184e-02 -3.762473956202292968e-01
1.405405405405405261e+00 2.263400434917165697e-03 -1.737222492081320208e-02 -3.750883777832163535e-01
1.407407407407407440e+00 2.236943353884763425e-03 -1.722159197883444542e-02 -3.739283325250553069e-01
1.409409409409409175e+00 2.210794359144262373e-03 -1.707223374853740483e-02 -3.727672630232775064e-01
1.411411411411411354e+00 2.184949849287154758e-03 -1.692413917469087759e-02 -3.716051724582195015e-01
1.413413413413413533e+00 2.159406264840557036e-03 -1.677729729559727934e-02 -3.704420640130151043e-01
1.415415415415415268e+00 2.134160087776979658e-03 -1.663169724228125840e-02 -3.692779408735858970e-01
1.417417417417417447e+00 2.109207841029797983e-03 -1.648732823768521427e-02 -3.681128062286331826e-01
1.419419419419419182e+00 2.084546088014370153e-03 -1.634417959587157812e-02 -3.669466632696286035e-01
1.421421421421421361e+00 2.060171432154727766e-03 -1.620224072123187947e-02 -3.657795151908059816e-01
1.423423423423423539e+00 2.036080516415777336e-03 -1.606150110770245693e-02 -3.646113651891520480e-01
1.425425425425425274e+00 2.012270022840949215e-03 -1.592195033798683712e-02 -3.634422164643981157e-01
1.427427427427427453e+00 1.988736672095225023e-03 -1.578357808278465363e-02 -3.622720722190110876e-01
1.429429429429429188e+00 1.965477223013488081e-03 -1.564637410002708839e-02 -3.611009356581847962e-01
1.431431431431431367e+00 1.942488472154128105e-03 -1.551032823411878717e-02 -3.599288099898311222e-01
1.433433433433433546e+00 1.919767253357842910e-03 -1.537543041518613790e-02 -3.587556984245712233e-01
1.435435435435435281e+00 1.897310437311575332e-03 -1.524167065833193814e-02 -3.575816041757269859e-01
1.437437437437437460e+00 1.875114931117523353e-03 -1.510903906289631955e-02 -3.564065304593116990e-01
1.439439439439439195e+00 1.853177677867165083e-03 -1.497752581172390879e-02 -3.552304804940217831e-01
1.441441441441441373e+00 1.831495656220243767e-03 -1.484712117043720907e-02 -3.540534575012276863e-01
1.443443443443443552e+00 1.810065879988647080e-03 -1.471781548671605155e-02 -3.528754647049648918e-01
1.445445445445445287e+00 1.788885397725131516e-03 -1.458959918958314950e-02 -3.516965053319257573e-01
1.447447447447447466e+00 1.767951292316829624e-03 -1.446246278869569094e-02 -3.505165826114498007e-01
1.449449449449449201e+00 1.747260680583486749e-03 -1.433639687364286416e-02 -3.493356997755155957e-01
1.451451451451451380e+00 1.726810712880369600e-03 -1.421139211324931595e-02 -3.481538600587313348e-01
1.453453453453453559e+00 1.706598572705796558e-03 -1.408743925488448179e-02 -3.469710666983266134e-01
1.455455455455455294e+00 1.686621476313229003e-03 -1.396452912377771360e-02 -3.457873229341429377e-01
1.457457457457457473e+00 1.666876672327876827e-03 -1.384265262233918582e-02 -3.446026320086251760e-01
1.459459459459459651e+00 1.647361441367761747e-03 -1.372180072948651040e-02 -3.434169971668125099e-01
1.461461461461461386e+00 1.628073095669184660e-03 -1.360196449997701403e-02 -3.422304216563297752e-01
1.463463463463463565e+00 1.609008978716551692e-03 -1.348313506374560627e-02 -3.410429087273781912e-01
1.465465465465465300e+00 1.590166464876499337e-03 -1.336530362524826834e-02 -3.398544616327270895e-01
1.467467467467467479e+00 1.571542959036277684e-03 -1.324846146281098876e-02 -3.386650836277043664e-01
1.469469469469469658e+00 1.553135896246333634e-03 -1.313259992798421899e-02 -3.374747779701878780e-01
1.471471471471471393e+00 1.534942741367049208e-03 -1.301771044490272408e-02 -3.362835479205964484e-01
1.473473473473473572e+00 1.516960988719585944e-03 -1.290378450965082129e-02 -3.350913967418809314e-01
1.475475475475475307e+00 1.499188161740786169e-03 -1.279081368963292005e-02 -3.338983276995153293e-01
1.477477477477477485e+00 1.481621812642085808e-03 -1.267878962294937198e-02 -3.327043440614875780e-01
1.479479479479479664e+00 1.464259522072388232e-03 -1.256770401777752323e-02 -3.315094490982911646e-01
1.481481481481481399e+00 1.447098898784856397e-03 -1.245754865175798497e-02 -3.303136460829157461e-01
1.483483483483483578e+00 1.430137579307574078e-03 -1.234831537138601255e-02 -3.291169382908381014e-01
1.485485485485485313e+00 1.413373227618033032e-03 -1.223999609140800915e-02 -3.279193290000134708e-01
1.487487487487487492e+00 1.396803534821401639e-03 -1.213258279422306345e-02 -3.267208214908662867e-01
1.489489489489489671e+00 1.380426218832529490e-03 -1.202606752928949904e-02 -3.255214190462815682e-01
1.491491491491491406e+00 1.364239024061641731e-03 -1.192044241253640245e-02 -3.243211249515953742e-01
1.493493493493493585e+00 1.348239721103687387e-03 -1.181569962578004306e-02 -3.231199424945863652e-01
1.495495495495495319e+00 1.332426106431288965e-03 -1.171183141614519016e-02 -3.219178749654664773e-01
1.497497497497497498e+00 1.316796002091259960e-03 -1.160883009549126300e-02 -3.207149256568719853e-01
1.499499499499499677e+00 1.301347255404642104e-03 -1.150668803984326340e-02 -3.195110978638545096e-01
1.501501501501501412e+00 1.286077738670225300e-03 -1.140539768882746670e-02 -3.183063948838719126e-01
1.503503503503503591e+00 1.270985348871506637e-03 -1.130495154511181218e-02 -3.171008200167793611e-01
1.505505505505505326e+00 1.256068007387048813e-03 -1.120534217385096148e-02 -3.158943765648200563e-01
1.507507507507507505e+00 1.241323659704199594e-03 -1.110656220213599756e-02 -3.146870678326166848e-01
1.509509509509509684e+00 1.226750275136130434e-03 -1.100860431844867884e-02 -3.134788971271619817e-01
1.511511511511511419e+00 1.212345846542158727e-03 -1.091146127212026286e-02 -3.122698677578095716e-01
1.513513513513513598e+00 1.198108390051308989e-03 -1.081512587279481741e-02 -3.110599830362653639e-01
1.515515515515515332e+00 1.184035944789083071e-03 -1.071959098989702305e-02 -3.098492462765779498e-01
1.517517517517517511e+00 1.170126572607395376e-03 -1.062484955210435400e-02 -3.086376607951299977e-01
1.519519519519519690e+00 1.156378357817638590e-03 -1.053089454682368600e-02 -3.074252299106288167e-01
1.521521521521521425e+00 1.142789406926842657e-03 -1.043771901967223414e-02 -3.062119569440972522e-01
1.523523523523523604e+00 1.129357848376891195e-03 -1.034531607396280313e-02 -3.049978452188651379e-01
1.525525525525525339e+00 1.116081832286757412e-03 -1.025367887019329634e-02 -3.037828980605593032e-01
1.527527527527527518e+00 1.102959530197727012e-03 -1.016280062554048881e-02 -3.025671187970953024e-01
1.529529529529529697e+00 1.089989134821571417e-03 -1.007267461335795665e-02 -3.013505107586678111e-01
1.531531531531531432e+00 1.077168859791635984e-03 -9.983294162678188824e-03 -3.001330772777416334e-01
1.533533533533533610e+00 1.064496939416810246e-03 -9.894652657718817218e-03 -2.989148216890425980e-01
1.535535535535535345e+00 1.051971628438344184e-03 -9.806743537392925009e-03 -2.976957473295483991e-01
1.537537537537537524e+00 1.039591201789482559e-03 -9.719560294823400420e-03 -2.964758575384795480e-01
1.539539539539539703e+00 1.027353954357875876e-03 -9.633096476861313304e-03 -2.952551556572900471e-01
1.541541541541541438e+00 1.015258200750741120e-03 -9.547345683608279843e-03 -2.940336450296584525e-01
1.543543543543543617e+00 1.003302275062738832e-03 -9.462301567942726921e-03 -2.928113290014783821e-01
1.545545545545545352e+00 9.914845306465346845e-04 -9.377957835050111657e-03 -2.915882109208497996e-01
1.547547547547547531e+00 9.798033398860114904e-04 -9.294308241956981617e-03 -2.903642941380692455e-01
1.549549549549549710e+00 9.682570939721040068e-04 -9.211346597068873973e-03 -2.891395820056214538e-01
1.551551551551551444e+00 9.568442026812228138e-04 -9.129066759712034518e-03 -2.879140778781695831e-01
1.553553553553553623e+00 9.455630941562396218e-04 -9.047462639678895829e-03 -2.866877851125459453e-01
1.555555555555555358e+00 9.344122146899987678e-04 -8.966528196777276416e-03 -2.854607070677433467e-01
1.557557557557557537e+00 9.233900285113333297e-04 -8.886257440383323394e-03 -2.842328471049054839e-01
1.559559559559559716e+00 9.124950175735467139e-04 -8.806644428998066862e-03 -2.830042085873177848e-01
1.561561561561561451e+00 9.017256813453381446e-04 -8.727683269807670965e-03 -2.817747948803983049e-01
1.563563563563563630e+00 8.910805366041406111e-04 -8.649368118247229009e-03 -2.805446093516885120e-01
1.565565565565565365e+00 8.805581172318400476e-04 -8.571693177568178931e-03 -2.793136553708439607e-01
1.567567567567567544e+00 8.701569740128538462e-04 -8.494652698409236799e-03 -2.780819363096249663e-01
1.569569569569569722e+00 8.598756744345348747e-04 -8.418240978370822303e-03 -2.768494555418876124e-01
1.571571571571571457e+00 8.497128024898761714e-04 -8.342452361593004004e-03 -2.756162164435745909e-01
1.573573573573573636e+00 8.396669584824895376e-04 -8.267281238336835966e-03 -2.743822223927054327e-01
1.575575575575575371e+00 8.297367588338312467e-04 -8.192722044569153428e-03 -2.731474767693679029e-01
1.577577577577577550e+00 8.199208358926448389e-04 -8.118769261550728630e-03 -2.719119829557081758e-01
1.579579579579579729e+00 8.102178377466009431e-04 -8.045417415427774666e-03 -2.706757443359220083e-01
1.581581581581581464e+00 8.006264280361023592e-04 -7.972661076826790399e-03 -2.694387642962452478e-01
1.583583583583583643e+00 7.911452857702322818e-04 -7.900494860452689228e-03 -2.682010462249444505e-01
1.585585585585585378e+00 7.817731051448187796e-04 -7.828913424690178702e-03 -2.669625935123079996e-01
1.587587587587587556e+00 7.725085953625914588e-04 -7.757911471208390163e-03 -2.657234095506363913e-01
1.589589589589589735e+00 7.633504804554034229e-04 -7.687483744568709802e-03 -2.644834977342331861e-01
1.591591591591591470e+00 7.542974991084982561e-04 -7.617625031835769528e-03 -2.632428614593956273e-01
1.593593593593593649e+00 7.453484044867919947e-04 -7.548330162191607164e-03 -2.620015041244053156e-01
1.595595595595595384e+00 7.365019640631517662e-04 -7.479594006552918797e-03 -2.607594291295189382e-01
1.597597597597597563e+00 7.277569594486447491e-04 -7.411411477191428426e-03 -2.595166398769590543e-01
1.599599599599599742e+00 7.191121862247324076e-04 -7.343777527357287296e-03 -2.582731397709046028e-01
1.601601601601601477e+00 7.105664537773914626e-04 -7.276687150905532427e-03 -2.570289322174816316e-01
1.603603603603603656e+00 7.021185851331339508e-04 -7.210135381925542736e-03 -2.557840206247540826e-01
1.605605605605605390e+00 6.937674167969075075e-04 -7.144117294373458077e-03 -2.545384084027143556e-01
1.607607607607607569e+00 6.855117985918505021e-04 -7.078628001707575924e-03 -2.532920989632738151e-01
1.609609609609609748e+00 6.773505935008832706e-04 -7.013662656526653723e-03 -2.520450957202537978e-01
1.611611611611611483e+00 6.692826775101099650e-04 -6.949216450211107357e-03 -2.507974020893758982e-01
1.613613613613613662e+00 6.613069394540124811e-04 -6.885284612567095335e-03 -2.495490214882529201e-01
1.615615615615615397e+00 6.534222808624132618e-04 -6.821862411473430567e-03 -2.482999573363793289e-01
1.617617617617617576e+00 6.456276158091872434e-04 -6.758945152531318015e-03 -2.470502130551219255e-01
1.619619619619619755e+00 6.379218707627009374e-04 -6.696528178716884376e-03 -2.457997920677104098e-01
1.621621621621621490e+00 6.303039844379586948e-04 -6.634606870036479850e-03 -2.445486977992282207e-01
1.623623623623623669e+00 6.227729076504354491e-04 -6.573176643184699096e-03 -2.432969336766029056e-01
1.625625625625625403e+00 6.153276031715767440e-04 -6.512232951205149112e-03 -2.420445031285968496e-01
1.627627627627627582e+00 6.079670455859447972e-04 -6.451771283153883395e-03 -2.407914095857980330e-01
1.629629629629629761e+00 6.006902211499910845e-04 -6.391787163765511037e-03 -2.395376564806102337e-01
1.631631631631631496e+00 5.934961276524376630e-04 -6.332276153121946943e-03 -2.382832472472441177e-01
1.633633633633633675e+00 5.863837742762463079e-04 -6.273233846323771935e-03 -2.370281853217072465e-01
1.635635635635635410e+00 5.793521814621559489e-04 -6.214655873164201018e-03 -2.357724741417952796e-01
1.637637637637637589e+00 5.724003807737719236e-04 -6.156537897805593011e-03 -2.345161171470822870e-01
1.639639639639639768e+00 5.655274147641871016e-04 -6.098875618458535382e-03 -2.332591177789110903e-01
1.641641641641641503e+00 5.587323368441153614e-04 -6.041664767063420136e-03 -2.320014794803841596e-01
1.643643643643643681e+00 5.520142111515214832e-04 -5.984901108974535061e-03 -2.307432056963542588e-01
1.645645645645645416e+00 5.453721124227284842e-04 -5.928580442646625218e-03 -2.294842998734145934e-01
1.647647647647647595e+00 5.388051258649838565e-04 -5.872698599323902119e-03 -2.282247654598897890e-01
1.649649649649649774e+00 5.323123470304687689e-04 -5.817251442731474591e-03 -2.269646059058262055e-01
1.651651651651651509e+00 5.258928816917312612e-04 -5.762234868769192629e-03 -2.257038246629825551e-01
1.653653653653653688e+00 5.195458457185277070e-04 -5.707644805207869564e-03 -2.244424251848203822e-01
