2.567567567567567544e+00 1.224444338341162042e-03 -6.287476784691441341e-03 2.196398223694239274e-02 -5.998328927306658537e-02 1.349880966758808254e-01
2.572572572572572547e+00 1.193346064636030979e-03 -6.139732306696442724e-03 2.149296583672398453e-02 -5.883169327835649498e-02 1.327336665977947305e-01
2.577577577577577550e+00 1.162979358113552450e-03 -5.995136522337086646e-03 2.103081829106007508e-02 -5.769847874312317160e-02 1.305074083986952627e-01
2.582582582582582553e+00 1.133328606572368575e-03 -5.853630761601848718e-03 2.057740321817837573e-02 -5.658344062871675101e-02 1.283091866459911412e-01
2.587587587587587556e+00 1.104378489243658650e-03 -5.715157237582449597e-03 2.013258560079739246e-02 -5.548637409973022905e-02 1.261388611465639464e-01
2.592592592592592560e+00 1.076113972391750740e-03 -5.579659038248185703e-03 1.969623179033081969e-02 -5.440707458273035674e-02 1.239962871004802458e-01
2.597597597597597563e+00 1.048520304956029664e-03 -5.447080118170554049e-03 1.926820951053088288e-02 -5.334533782349188541e-02 1.218813152530658361e-01
2.602602602602602566e+00 1.021583014234376001e-03 -5.317365290202339702e-03 1.884838786058324472e-02 -5.230095994274721466e-02 1.197937920453094052e-01
2.607607607607607569e+00 9.952879016083601010e-04 -5.190460217115201724e-03 1.843663731766590971e-02 -5.127373749046332946e-02 1.177335597625644575e-01
2.612612612612612573e+00 9.696210383103834492e-04 -5.066311403199699748e-03 1.803282973898468269e-02 -5.026346749865885644e-02 1.157004566815204305e-01
2.617617617617617576e+00 9.445687612329480010e-04 -4.944866185831666913e-03 1.763683836329738019e-02 -4.926994753277406935e-02 1.136943172154142034e-01
2.622622622622622579e+00 9.201176687802114671e-04 -4.826072727008677912e-03 1.724853781193916996e-02 -4.829297574160725665e-02 1.117149720574567573e-01
2.627627627627627582e+00 8.962546167619703545e-04 -4.709880004860342653e-03 1.686780408936116443e-02 -4.733235090583122473e-02 1.097622483224497958e-01
2.632632632632632586e+00 8.729667143301913287e-04 -4.596237805136024236e-03 1.649451458319437652e-02 -4.638787248510389816e-02 1.078359696865691109e-01
2.637637637637637589e+00 8.502413199581956328e-04 -4.485096712673512266e-03 1.612854806385092057e-02 -4.545934066378750499e-02 1.059359565252932650e-01
2.642642642642642592e+00 8.280660374625832976e-04 -4.376408102852110543e-03 1.576978468367448705e-02 -4.454655639529100930e-02 1.040620260494572319e-01
2.647647647647647595e+00 8.064287120679666408e-04 -4.270124133033490615e-03 1.541810597565172053e-02 -4.364932144505087597e-02 1.022139924394123711e-01
2.652652652652652598e+00 7.853174265145652054e-04 -4.166197733993587220e-03 1.507339485169625209e-02 -4.276743843216527369e-02 1.003916669772756537e-01
2.657657657657657602e+00 7.647204972087006270e-04 -4.064582601348758727e-03 1.473553560051690456e-02 -4.190071086969750919e-02 9.859485817725195667e-02
2.662662662662662605e+00 7.446264704162104025e-04 -3.965233186979294326e-03 1.440441388508149727e-02 -4.104894320366422183e-02 9.682337191401500787e-02
2.667667667667667608e+00 7.250241184987883669e-04 -3.868104690453337546e-03 1.407991673968763714e-02 -4.021194085072478386e-02 9.507701154913469899e-02
2.672672672672672611e+00 7.059024361932400614e-04 -3.773153050454166896e-03 1.376193256665161901e-02 -3.938951023458760192e-02 9.335557805553744426e-02
2.677677677677677615e+00 6.872506369336305477e-04 -3.680334936213714575e-03 1.345035113262654791e-02 -3.858145882115038977e-02 9.165887013999084176e-02
2.682682682682682618e+00 6.690581492162860728e-04 -3.589607738955119618e-03 1.314506356456070398e-02 -3.778759515239066280e-02 8.998668436360240941e-02
2.687687687687687621e+00 6.513146130075977589e-04 -3.500929563347052013e-03 1.284596234530687407e-02 -3.700772887902344793e-02 8.833881526032473508e-02
2.692692692692692624e+00 6.340098761945600972e-04 -3.414259218972434586e-03 1.255294130889343662e-02 -3.624167079194321600e-02 8.671505545346068489e-02
2.697697697697697627e+00 6.171339910779678100e-04 -3.329556211814154332e-03 1.226589563546777277e-02 -3.548923285246716186e-02 8.511519577016286864e-02
2.702702702702702631e+00 6.006772109081798998e-04 -3.246780735760231712e-03 1.198472184592236887e-02 -3.475022822139722800e-02 8.353902535392311590e-02
2.707707707707707634e+00 5.846299864633453924e-04 -3.165893664130902969e-03 1.170931779621404989e-02 -3.402447128691815648e-02 8.198633177504931202e-02
2.712712712712712637e+00 5.689829626699761727e-04 -3.086856541229936537e-03 1.143958267138642931e-02 -3.331177769134927025e-02 8.045690113912676300e-02
2.717717717717717640e+00 5.537269752657408232e-04 -3.009631573922472072e-03 1.117541697930560067e-02 -3.261196435676748384e-02 7.895051819346415867e-02
2.722722722722722644e+00 5.388530475043399248e-04 -2.934181623241586927e-03 1.091672254411908162e-02 -3.192484950951938322e-02 7.746696643152335693e-02
2.727727727727727647e+00 5.243523869023148298e-04 -2.860470196025730310e-03 1.066340249944765575e-02 -3.125025270364019392e-02 7.600602819533490428e-02
2.732732732732732650e+00 5.102163820276282499e-04 -2.788461436589067741e-03 1.041536128131980397e-02 -3.058799484319739415e-02 7.456748477590131874e-02
2.737737737737737653e+00 4.964365993298495853e-04 -2.718120118426770645e-03 1.017250462085821268e-02 -2.993789820357706591e-02 7.315111651159121597e-02
2.742742742742742657e+00 4.830047800117631728e-04 -2.649411635957142370e-03 9.934739536727648160e-03 -2.929978645173089355e-02 7.175670288452865031e-02
2.747747747747747660e+00 4.699128369422108579e-04 -2.582301996302472334e-03 9.701974327353464142e-03 -2.867348466540180565e-02 7.038402261498255541e-02
2.752752752752752663e+00 4.571528516099719434e-04 -2.516757811110397706e-03 9.474118562919730049e-03 -2.805881935134633270e-02 6.903285375376273791e-02
2.757757757757757666e+00 4.447170711184707768e-04 -2.452746288417518173e-03 9.251083077155983214e-03 -2.745561846257174241e-02 6.770297377262889105e-02
2.762762762762762669e+00 4.325979052210989851e-04 -2.390235224556920904e-03 9.032779958921242219e-03 -2.686371141460592443e-02 6.639415965272069120e-02
2.767767767767767673e+00 4.207879233969262999e-04 -2.329192996111232455e-03 8.819122543594041727e-03 -2.628292910081823225e-02 6.510618797101735966e-02
2.772772772772772676e+00 4.092798519665703945e-04 -2.269588551912741971e-03 8.610025404276886590e-03 -2.571310390680915658e-02 6.383883498483641783e-02
2.777777777777777679e+00 3.980665712479846590e-04 -2.211391405092069749e-03 8.405404342823451919e-03 -2.515406972388689946e-02 6.259187671438143363e-02
2.782782782782782682e+00 3.871411127519178001e-04 -2.154571625176817957e-03 8.205176380696779445e-03 -2.460566196164882397e-02 6.136508902334995158e-02
2.787787787787787686e+00 3.764966564167922681e-04 -2.099099830241561802e-03 8.009259749666427369e-03 -2.406771755968575149e-02 6.015824769761310420e-02
2.792792792792792689e+00 3.661265278827406503e-04 -2.044947179110495616e-03 7.817573882352556874e-03 -2.354007499842687701e-02 5.897112852197958915e-02
2.797797797797797692e+00 3.560241958045334810e-04 -1.992085363613975944e-03 7.630039402624603714e-03 -2.302257430914323930e-02 5.780350735505663390e-02
2.802802802802802695e+00 3.461832692031261154e-04 -1.940486600900170498e-03 7.446578115862258727e-03 -2.251505708312742660e-02 5.665516020222189503e-02
2.807807807807807698e+00 3.365974948555451075e-04 -1.890123625802938613e-03 7.267112999086089084e-03 -2.201736648006720476e-02 5.552586328672048932e-02
2.812812812812812702e+00 3.272607547228305715e-04 -1.840969683267048435e-03 7.091568190965226622e-03 -2.152934723563069280e-02 5.441539311890226244e-02
2.817817817817817705e+00 3.181670634157452620e-04 -1.792998520831749982e-03 6.919868981709208743e-03 -2.105084566828053713e-02 5.332352656361451226e-02
2.822822822822822708e+00 3.093105656979544950e-04 -1.746184381173692887e-03 6.751941802851040876e-03 -2.058170968533460515e-02 5.225004090576647331e-02
2.827827827827827711e+00 3.006855340263795665e-04 -1.700501994710130116e-03 6.587714216928352608e-03 -2.012178878829031306e-02 5.119471391408195182e-02
2.832832832832832715e+00 2.922863661284185984e-04 -1.655926572263271331e-03 6.427114907069374737e-03 -1.967093407743000094e-02 5.015732390305741029e-02
2.837837837837837718e+00 2.841075826157281998e-04 -1.612433797786638756e-03 6.270073666490344824e-03 -1.922899825572430346e-02 4.913764979314280690e-02
2.842842842842842721e+00 2.761438246342521751e-04 -1.569999821154199416e-03 6.116521387910795263e-03 -1.879583563205047478e-02 4.813547116916343932e-02
2.847847847847847724e+00 2.683898515501834028e-04 -1.528601251013019273e-03 5.966390052893017458e-03 -1.837130212374255694e-02 4.715056833700114608e-02
2.852852852852852727e+00 2.608405386715369851e-04 -1.488215147700132487e-03 5.819612721111902878e-03 -1.795525525849009374e-02 4.618272237855383655e-02
2.857857857857857731e+00 2.534908750050127689e-04 -1.448819016224272421e-03 5.676123519561165724e-03 -1.754755417560186284e-02 4.523171520499257720e-02
2.862862862862862734e+00 2.463359610478210553e-04 -1.410390799313071108e-03 5.535857631701868696e-03 -1.714805962665115827e-02 4.429732960833585032e-02
2.867867867867867737e+00 2.393710066141415218e-04 -1.372908870526286631e-03 5.398751286558971241e-03 -1.675663397551878028e-02 4.337934931136105260e-02
2.872872872872872740e+00 2.325913286958852170e-04 -1.336352027435586424e-03 5.264741747771576295e-03 -1.637314119784998023e-02 4.247755901587357830e-02
2.877877877877877744e+00 2.259923493574236874e-04 -1.300699484871354868e-03 5.133767302602292200e-03 -1.599744687994120521e-02 4.159174444935414411e-02
2.882882882882882747e+00 2.195695936639495947e-04 -1.265930868236972949e-03 5.005767250911125586e-03 -1.562941821707249448e-02 4.072169241000515166e-02
2.887887887887887750e+00 2.133186876431294966e-04 -1.232026206890967897e-03 4.880681894099064312e-03 -1.526892401130111425e-02 3.986719081021751487e-02
2.892892892892892753e+00 2.072353562797088369e-04 -1.198965927597392097e-03 4.758452524026482618e-03 -1.491583466873201702e-02 3.902802871847927541e-02
2.897897897897897757e+00 2.013154215427264586e-04 -1.166730848044761088e-03 4.639021411911297722e-03 -1.457002219628025265e-02 3.820399639974772499e-02
2.902902902902902760e+00 1.955548004449947830e-04 -1.135302170433835156e-03 4.522331797211696057e-03 -1.423136019794057731e-02 3.739488535430696148e-02
2.907907907907907763e+00 1.899495031345002833e-04 -1.104661475134498206e-03 4.408327876498145843e-03 -1.389972387057912540e-02 3.660048835513290966e-02
2.912912912912912766e+00 1.844956310173784470e-04 -1.074790714411954671e-03 4.296954792319254875e-03 -1.357498999926192752e-02 3.582059948378829572e-02
2.917917917917917769e+00 1.791893749121150877e-04 -1.045672206222425949e-03 4.188158622065910053e-03 -1.325703695213485515e-02 3.505501416486973137e-02
2.922922922922922773e+00 1.740270132346263593e-04 -1.017288628078504443e-03 4.081886366838033756e-03 -1.294574467486935866e-02 3.430352919902968784e-02
2.927927927927927776e+00 1.690049102138679242e-04 -9.896230109842755768e-04 3.978085940318123841e-03 -1.264099468468816469e-02 3.356594279459601537e-02
2.932932932932932779e+00 1.641195141376247050e-04 -9.626587334403101381e-04 3.876706157655698554e-03 -1.234267006398502217e-02 3.284205459781188580e-02
2.937937937937937782e+00 1.593673556281302367e-04 -9.363795155185726960e-04 3.777696724366547739e-03 -1.205065545355217711e-02 3.213166572171889668e-02
2.942942942942942786e+00 1.547450459471667763e-04 -9.107694130072877328e-04 3.681008225250669182e-03 -1.176483704542932891e-02 3.143457877370660347e-02
2.947947947947947789e+00 1.502492753302952155e-04 -8.858128116257555718e-04 3.586592113332582460e-03 -1.148510257538734765e-02 3.075059788175130496e-02
2.952952952952952792e+00 1.458768113498649488e-04 -8.614944213090964175e-04 3.494400698827636320e-03 -1.121134131506007145e-02 3.007952871936727876e-02
2.957957957957957795e+00 1.416244973064539631e-04 -8.377992705628701424e-04 3.404387138137795078e-03 -1.094344406373711984e-02 2.942117852929364979e-02
2.962962962962962798e+00 1.374892506483894926e-04 -8.147127008874899615e-04 3.316505422880283282e-03 -1.068130313983059985e-02 2.877535614593999466e-02
2.967967967967967802e+00 1.334680614190003145e-04 -7.922203612723241776e-04 3.230710368952349927e-03 -1.042481237202826962e-02 2.814187201661382670e-02
2.972972972972972805e+00 1.295579907312518456e-04 -7.703082027593634827e-04 3.146957605635316776e-03 -1.017386709014555732e-02 2.752053822155319657e-02
2.977977977977977808e+00 1.257561692694167681e-04 -7.489624730762941109e-04 3.065203564740951771e-03 -9.928364115688693287e-03 2.691116849278748710e-02
2.982982982982982811e+00 1.220597958174338479e-04 -7.281697113388039145e-04 2.985405469803121322e-03 -9.688201752140870870e-03 2.631357823184955758e-02
2.987987987987987815e+00 1.184661358136089490e-04 -7.079167428219258805e-04 2.907521325317543020e-03 -9.453279774983298217e-03 2.572758452636224671e-02
2.992992992992992818e+00 1.149725199313134805e-04 -6.881906738001947665e-04 2.831509906032396526e-03 -9.223499421462636946e-03 2.515300616552225421e-02
2.997997997997997821e+00 1.115763426853362745e-04 -6.689788864563816920e-04 2.757330746292413828e-03 -8.998763380116322000e-03 2.458966365450440672e-02
3.003003003003003712e+00 1.082750610635462035e-04 -6.502690338585432250e-04 2.684944129438982842e-03 -8.778975780066785098e-03 2.403737922780903313e-02
3.008008008008008716e+00 1.050661931835246784e-04 -6.320490350051080576e-04 2.614311077268710332e-03 -8.564042180095678830e-03 2.349597686157533713e-02
3.013013013013013719e+00 1.019473169738279816e-04 -6.143070699377013808e-04 2.545393339552786023e-03 -8.353869557508762991e-03 2.296528228488338083e-02
3.018018018018018722e+00 9.891606887954109491e-05 -5.970315749213929738e-04 2.478153383619386991e-03 -8.148366296802050587e-03 2.244512299006724484e-02
3.023023023023023725e+00 9.597014259178652726e-05 -5.802112376920327960e-04 2.412554384001274702e-03 -7.947442178139526442e-03 2.193532824206175652e-02
3.028028028028028729e+00 9.310728780085346303e-05 -5.638349927703283299e-04 2.348560212150663760e-03 -7.751008365652596079e-03 2.143572908680518516e-02
3.033033033033033732e+00 9.032530897261351250e-05 -5.478920168422948302e-04 2.286135426223319996e-03 -7.558977395571180556e-03 2.094615835871999759e-02
3.038038038038038735e+00 8.762206414789255979e-05 -5.323717242056982477e-04 2.225245260933777017e-03 -7.371263164196197731e-03 2.046645068729369132e-02
3.043043043043043738e+00 8.499546376446860901e-05 -5.172637622820961800e-04 2.165855617483477928e-03 -7.187780915722939701e-03 1.999644250278163893e-02
3.048048048048048742e+00 8.244346950136913481e-05 -5.025580071940657185e-04 2.107933053563547897e-03 -7.008447229924669696e-03 1.953597204105355853e-02
3.053053053053053745e+00 7.996409314514201254e-05 -4.882445594071952995e-04 2.051444773433836865e-03 -6.833180009705582154e-03 1.908487934760518326e-02
3.058058058058058748e+00 7.755539547777739659e-05 -4.743137394364041123e-04 1.996358618079772419e-03 -6.661898468531977403e-03 1.864300628075648766e-02
3.063063063063063751e+00 7.521548518595966380e-05 -4.607560836161417794e-04 1.942643055448511642e-03 -6.494523117750461601e-03 1.821019651405762774e-02
3.068068068068068754e+00 7.294251779133062560e-05 -4.475623399340059472e-04 1.890267170765765840e-03 -6.330975753801605307e-03 1.778629553792352228e-02
3.073073073073073758e+00 7.073469460144807275e-05 -4.347234639273090903e-04 1.839200656934630211e-03 -6.171179445337441130e-03 1.737115066051790266e-02
3.078078078078078761e+00 6.859026168112550466e-05 -4.222306146421095623e-04 1.789413805017654648e-03 -6.015058520250897260e-03 1.696461100790744303e-02
3.083083083083083764e+00 6.650750884384199965e-05 -4.100751506542169998e-04 1.740877494803318593e-03 -5.862538552625103268e-03 1.656652752350617694e-02
3.088088088088088767e+00 6.448476866291274036e-05 -3.982486261516698738e-04 1.693563185458025165e-03 -5.713546349610316294e-03 1.617675296683047589e-02
3.093093093093093771e+00 6.252041550211440873e-05 -3.867427870781726886e-04 1.647442906264621337e-03 -5.568009938236012819e-03 1.579514191158448017e-02
3.098098098098098774e+00 6.061286456546129798e-05 -3.755495673369764215e-04 1.602489247448422990e-03 -5.425858552165493433e-03 1.542155074309564319e-02
3.103103103103103777e+00 5.876057096583099090e-05 -3.646610850546726256e-04 1.558675351091622172e-03 -5.287022618400184955e-03 1.505583765511988789e-02
3.108108108108108780e+00 5.696202881214102186e-05 -3.540696389043666284e-04 1.515974902136916829e-03 -5.151433743940615241e-03 1.469786264603554875e-02
3.113113113113113783e+00 5.521577031478088778e-05 -3.437677044876884312e-04 1.474362119481119338e-03 -5.019024702410857311e-03 1.434748751444517127e-02
3.118118118118118787e+00 5.352036490900606363e-05 -3.337479307750912936e-04 1.433811747159450091e-03 -4.889729420653076385e-03 1.400457585420387258e-02
3.123123123123123790e+00 5.187441839600378146e-05 -3.240031366038844079e-04 1.394299045621158212e-03 -4.763482965298600907e-03 1.366899304889269279e-02
3.128128128128128793e+00 5.027657210134303586e-05 -3.145263072334378860e-04 1.355799783097047474e-03 -4.640221529321765168e-03 1.334060626575530456e-02
3.133133133133133796e+00 4.872550205052402969e-05 -3.053105909569939409e-04 1.318290227059441301e-03 -4.519882418582647950e-03 1.301928444911603679e-02
3.138138138138138800e+00 4.721991816134517452e-05 -2.963492957695137032e-04 1.281747135775047420e-03 -4.402404038364554108e-03 1.270489831329686854e-02
3.143143143143143803e+00 4.575856345280870057e-05 -2.876358860909840678e-04 1.246147749951145205e-03 -4.287725879912032169e-03 1.239732033505102152e-02
3.148148148148148806e+00 4.434021327028862174e-05 -2.791639795446038737e-04 1.211469784475450052e-03 -4.175788506974939182e-03 1.209642474553022581e-02
3.153153153153153809e+00 4.296367452668794503e-05 -2.709273437892671991e-04 1.177691420249969614e-03 -4.066533542363995508e-03 1.180208752180272880e-02
3.158158158158158813e+00 4.162778495931480569e-05 -2.629198934057558096e-04 1.144791296119113209e-03 -3.959903654523023314e-03 1.151418637793868820e-02
3.163163163163163816e+00 4.033141240221019768e-05 -2.551356868360518757e-04 1.112748500892260821e-03 -3.855842544122952808e-03 1.123260075567936861e-02
3.168168168168168819e+00 3.907345407366278814e-05 -2.475689233751774657e-04 1.081542565460959747e-03 -3.754294930682499417e-03 1.095721181470632119e-02
3.173173173173173822e+00 3.785283587864963134e-05 -2.402139402149660761e-04 1.051153455010863172e-03 -3.655206539220253337e-03 1.068790242252644351e-02
3.178178178178178825e+00 3.666851172594420686e-05 -2.330652095391707831e-04 1.021561561328490674e-03 -3.558524086942770233e-03 1.042455714398852172e-02
3.183183183183183829e+00 3.551946285963638456e-05 -2.261173356693080673e-04 9.927476952028301861e-04 -3.464195269973103543e-03 1.016706223044662287e-02
3.188188188188188832e+00 3.440469720481175814e-05 -2.193650522606397561e-04 9.646930789217780496e-04 -3.372168750124049288e-03 9.915305608585374061e-03
3.193193193193193835e+00 3.332324872714117071e-05 -2.128032195476902376e-04 9.373793388633591510e-04 -3.282394141720242423e-03 9.669176868921998402e-03
3.198198198198198838e+00 3.227417680613371519e-05 -2.064268216386998451e-04 9.107884981816386774e-04 -3.194821998473091132e-03 9.428567253999584064e-03
3.203203203203203842e+00 3.125656562181005699e-05 -2.002309638584098600e-04 8.849029695871916956e-04 -3.109403800412387144e-03 9.193369646285911786e-03
3.208208208208208845e+00 3.026952355455544031e-05 -1.942108701385783498e-04 8.597055482219633730e-04 -3.026091940878275748e-03 8.963478555791739438e-03
3.213213213213213848e+00 2.931218259791521549e-05 -1.883618804556245671e-04 8.351794046283205625e-04 -2.944839713577164682e-03 8.738790107422367628e-03
3.218218218218218851e+00 2.838369778409834416e-05 -1.826794483148004751e-04 8.113080778120511328e-04 -2.865601299704974118e-03 8.519202028075842023e-03
3.223223223223223854e+00 2.748324662195755736e-05 -1.771591382802875864e-04 7.880754683990448713e-04 -2.788331755141013751e-03 8.304613633501026562e-03
3.228228228228228858e+00 2.661002854721795563e-05 -1.717966235506197142e-04 7.654658318853520575e-04 -2.712986997715641571e-03 8.094925814928441779e-03
3.233233233233233861e+00 2.576326438472837451e-05 -1.665876835788324237e-04 7.434637719802828469e-04 -2.639523794554715815e-03 7.890041025486464049e-03
3.238238238238238864e+00 2.494219582251355196e-05 -1.615282017367412469e-04 7.220542340421868578e-04 -2.567899749503743147e-03 7.689863266415328941e-03
3.243243243243243867e+00 2.414608489740739457e-05 -1.566141630227527832e-04 7.012224986065191800e-04 -2.498073290634474780e-03 7.494298073090970708e-03
3.248248248248248871e+00 2.337421349205111166e-05 -1.518416518126143523e-04 6.809541750057727851e-04 -2.430003657836603357e-03 7.303252500870566037e-03
3.253253253253253874e+00 2.262588284304275504e-05 -1.472068496525096037e-04 6.612351950808279368e-04 -2.363650890497075944e-03 7.116635110771337910e-03
3.258258258258258877e+00 2.190041306002770384e-05 -1.427060330939105182e-04 6.420518069832514179e-04 -2.298975815269427899e-03 6.934355954993962068e-03
3.263263263263263880e+00 2.119714265552256779e-05 -1.383355715695973526e-04 6.233905690680429388e-04 -2.235940033935425713e-03 6.756326562301557745e-03
3.268268268268268884e+00 2.051542808526790661e-05 -1.340919253102619525e-04 6.052383438763130801e-04 -2.174505911361187659e-03 6.582459923265117710e-03
3.273273273273273887e+00 1.985464329890816815e-05 -1.299716433011113479e-04 5.875822922073466572e-04 -2.114636563549849614e-03 6.412670475385859672e-03
3.278278278278278890e+00 1.921417930080000617e-05 -1.259713612778928598e-04 5.704098672794878297e-04 -2.056295845792722402e-03 6.246874088104788572e-03
3.283283283283283893e+00 1.859344372075318755e-05 -1.220877997617636761e-04 5.537088089792648483e-04 -1.999448340920790754e-03 6.084988047709492982e-03
3.288288288288288896e+00 1.799186039451109096e-05 -1.183177621324322089e-04 5.374671381981456584e-04 -1.944059347658300520e-03 5.926931042147929977e-03
3.293293293293293900e+00 1.740886895378060081e-05 -1.146581327390005627e-04 5.216731512563031140e-04 -1.890094869080059152e-03 5.772623145758726433e-03
3.298298298298298903e+00 1.684392442562427999e-05 -1.111058750479430147e-04 5.063154144127497962e-04 -1.837521601174011776e-03 5.621985803927267121e-03
3.303303303303303906e+00 1.629649684103014128e-05 -1.076580298276569103e-04 4.913827584611822662e-04 -1.786306921510514905e-03 5.474941817676583222e-03
3.308308308308308909e+00 1.576607085247759980e-05 -1.043117133690275844e-04 4.768642734108627639e-04 -1.736418878019670847e-03 5.331415328201849317e-03
3.313313313313313913e+00 1.525214536032060986e-05 -1.010641157414524126e-04 4.627493032518467946e-04 -1.687826177877976364e-03 5.191331801357000272e-03
3.318318318318318916e+00 1.475423314781185925e-05 -9.791249908377302764e-05 4.490274408038552319e-04 -1.640498176505442423e-03 5.054618012101807709e-03
3.323323323323323919e+00 1.427186052459482301e-05 -9.485419592956893906e-05 4.356885226480721666e-04 -1.594404866674274668e-03 4.921202028917453022e-03
3.328328328328328922e+00 1.380456697849293019e-05 -9.188660756627040017e-05 4.227226241411388328e-04 -1.549516867730096458e-03 4.791013198198484750e-03
3.333333333333333925e+00 1.335190483542795480e-05 -8.900720242755210722e-05 4.101200545106014738e-04 -1.505805414926629331e-03 4.663982128628710658e-03
3.338338338338338929e+00 1.291343892730241211e-05 -8.621351451847445281e-05 3.978713520310594672e-04 -1.463242348874651839e-03 4.540040675548471724e-03
3.343343343343343932e+00 1.248874626768338933e-05 -8.350314187284294475e-05 3.859672792802499404e-04 -1.421800105105985521e-03 4.419121925320421661e-03
3.348348348348348935e+00 1.207741573512784669e-05 -8.087374504226160538e-05 3.743988184742945403e-04 -1.381451703753181501e-03 4.301160179700754330e-03
3.353353353353353938e+00 1.167904776399207469e-05 -7.832304561636053097e-05 3.631571668813254558e-04 -1.342170739345491899e-03 4.186090940222631472e-03
3.358358358358358942e+00 1.129325404257056636e-05 -7.584882477368262851e-05 3.522337323126998199e-04 -1.303931370721659894e-03 4.073850892598287338e-03
3.363363363363363945e+00 1.091965721841214533e-05 -7.344892186271979233e-05 3.416201286910011052e-04 -1.266708311059970603e-03 3.964377891146141086e-03
3.368368368368368948e+00 1.055789061066369583e-05 -7.112123301259294346e-05 3.313081716940230329e-04 -1.230476818025946339e-03 3.857610943248983293e-03
3.373373373373373951e+00 1.020759792929438874e-05 -6.886370977287614172e-05 3.212898744739218159e-04 -1.195212684038001122e-03 3.753490193849130709e-03
3.378378378378378954e+00 9.868433001055796600e-06 -6.667435778206957464e-05 3.115574434507172399e-04 -1.160892226651303585e-03 3.651956909986246985e-03
3.383383383383383958e+00 9.540059502035695864e-06 -6.455123546423129619e-05 3.021032741793187523e-04 -1.127492279060036051e-03 3.552953465383297191e-03
3.388388388388388961e+00 9.222150696665874054e-06 -6.249245275328328014e-05 2.929199472892468192e-04 -1.094990180718169708e-03 3.456423325085931832e-03
3.393393393393393964e+00 8.914389183046605427e-06 -6.049616984451143228e-05 2.840002244962154727e-04 -1.063363768078829383e-03 3.362311030160402593e-03
3.398398398398398967e+00 8.616466644452910341e-06 -5.856059597278609729e-05 2.753370446847402389e-04 -1.032591365452254200e-03 3.270562182454924294e-03
3.403403403403403971e+00 8.328083606889986806e-06 -5.668398821703299074e-05 2.669235200609291819e-04 -1.002651775982302523e-03 3.181123429429186331e-03
3.408408408408408974e+00 8.048949202567657444e-06 -5.486465033049132408e-05 2.587529323746152912e-04 -9.735242727414068504e-04 3.093942449056577212e-03
3.413413413413413977e+00 7.778780939165841807e-06 -5.310093159630043745e-05 2.508187292099843166e-04 -9.451885899438261214e-04 3.008967934803474624e-03
3.418418418418418980e+00 7.517304474765503416e-06 -5.139122570796160808e-05 2.431145203438512083e-04 -9.176249142769869315e-04 2.926149580689783869e-03
3.423423423423423984e+00 7.264253398321602097e-06 -4.973396967422748265e-05 2.356340741707366377e-04 -8.908138763506712405e-04 2.845438066434741002e-03
3.428428428428428987e+00 7.019369015556983477e-06 -4.812764274797663657e-05 2.283713141938951302e-04 -8.647365422637463394e-04 2.766785042691827408e-03
3.433433433433433990e+00 6.782400140158182281e-06 -4.657076537863629975e-05 2.213203155814453908e-04 -8.393744052880978317e-04 2.690143116376470835e-03
3.438438438438438993e+00 6.553102890156429294e-06 -4.506189818772171607e-05 2.144753017867528911e-04 -8.147093776693813865e-04 2.615465836090044831e-03
3.443443443443443996e+00 6.331240489379172883e-06 -4.359964096706596371e-05 2.078306412322172478e-04 -7.907237825441608848e-04 2.542707677643528050e-03
3.448448448448449000e+00 6.116583073859638411e-06 -4.218263169931955913e-05 2.013808440556153314e-04 -7.674003459729688116e-04 2.471824029684016599e-03
3.453453453453454003e+00 5.908907503093990254e-06 -4.080954560030462922e-05 1.951205589181541247e-04 -7.447221890887815955e-04 2.402771179427138238e-03
3.458458458458459006e+00 5.707997176037750722e-06 -3.947909418281380278e-05 1.890445698733881990e-04 -7.226728203603688784e-04 2.335506298498267116e-03
3.463463463463464009e+00 5.513641851735143616e-06 -3.819002434144944114e-05 1.831477932961590553e-04 -7.012361279699318986e-04 2.269987428885276905e-03
3.468468468468469013e+00 5.325637474477080803e-06 -3.694111745810434329e-05 1.774252748707151541e-04 -6.803963723044241562e-04 2.206173469005453473e-03
3.473473473473474016e+00 5.143786003385429569e-06 -3.573118852769023167e-05 1.718721866371752483e-04 -6.601381785599055776e-04 2.144024159889021744e-03
3.478478478478479019e+00 4.967895246323226313e-06 -3.455908530372611790e-05 1.664838240954996163e-04 -6.404465294582533091e-04 2.083500071481616915e-03
3.483483483483484022e+00 4.797778698032385094e-06 -3.342368746340374397e-05 1.612556033661374484e-04 -6.213067580755231084e-04 2.024562589067901378e-03
3.488488488488489025e+00 4.633255382402357063e-06 -3.232390579175272870e-05 1.561830584065221914e-04 -6.027045407812257026e-04 1.967173899818379975e-03
3.493493493493494029e+00 4.474149698775089080e-06 -3.125868138453357872e-05 1.512618382825906688e-04 -5.846258902877554849e-04 1.911296979461355166e-03
3.498498498498499032e+00 4.320291272193461112e-06 -3.022698486949195132e-05 1.464877044945055607e-04 -5.670571488091833345e-04 1.856895579081837720e-03
3.503503503503504035e+00 4.171514807502209040e-06 -2.922781564561279088e-05 1.418565283557652451e-04 -5.499849813286014936e-04 1.803934212049094089e-03
3.508508508508509038e+00 4.027659947212136935e-06 -2.826020114001856820e-05 1.373642884248901807e-04 -5.333963689731811104e-04 1.752378141074405161e-03
