-1.997997997997998043e+00 1.111832108965999299e-03 2.223661469117436344e-03 -3.335485331585640468e-03 4.447300947614823800e-03 5.559105568378549904e-03
-1.995995995995996086e+00 2.223661469101883247e-03 4.447300947634727150e-03 -6.670896445125157163e-03 8.894425971733323222e-03 1.111786753808971344e-02
-1.993993993993993907e+00 3.335485331584333787e-03 6.670896445169201792e-03 -1.000615912422385748e-02 1.334119915581823829e-02 1.667594233170333409e-02
-1.991991991991991950e+00 4.447300947603621823e-03 8.894425971773129921e-03 -1.334119915578986688e-02 1.778744459725018282e-02 2.223298641426243658e-02
-1.989989989989989994e+00 5.559105568370407979e-03 1.111786753815119898e-02 -1.667594233168545256e-02 2.223298641428586922e-02 2.778865631451647722e-02
-1.987987987987988037e+00 6.670896445122539466e-03 1.334119915587795441e-02 -2.001031445037823944e-02 2.667764875301554053e-02 3.334260864615076064e-02
-1.985985985985986080e+00 7.782670829131840655e-03 1.556439883761527761e-02 -2.334424131859225149e-02 3.112125579431928094e-02 3.889450012901051607e-02
-1.983983983983983901e+00 8.894425971710912329e-03 1.778744459732980662e-02 -2.667764875295881161e-02 3.556363176082195932e-02 4.444398761031846667e-02
-1.981981981981981944e+00 1.000615912421992659e-02 2.001031445051036639e-02 -3.001046258166719174e-02 4.000460092384650751e-02 4.999072808588449213e-02
-1.979979979979979987e+00 1.111786753807342439e-02 2.223298641438539724e-02 -3.334260864611499758e-02 4.444398761036530421e-02 5.553437872130611436e-02
-1.977977977977978030e+00 1.222954846474710519e-02 2.445543850814033832e-02 -3.667401280255831036e-02 4.888161620994931067e-02 6.107459687315855423e-02
-1.975975975975976073e+00 1.334119915578463149e-02 2.667764875313498665e-02 -4.000460092376142973e-02 5.331731118171478129e-02 6.661104011017283943e-02
-1.973973973973973894e+00 1.445281686280441152e-02 2.889959517312088583e-02 -4.333429890064628698e-02 5.775089706126720207e-02 7.214336623440097129e-02
-1.971971971971971938e+00 1.556439883750640810e-02 3.112125579445863821e-02 -4.666303264394149747e-02 6.218219846764215519e-02 7.767123330236651302e-02
-1.969969969969969981e+00 1.667594233167891959e-02 3.334260864633520338e-02 -4.999072808583081978e-02 6.661104011024299165e-02 8.319429964619959317e-02
-1.967967967967968024e+00 1.778744459720538532e-02 3.556363176098120693e-02 -5.331731118160135813e-02 7.103724679577477774e-02 8.871222389475474923e-02
-1.965965965965966067e+00 1.889890288607118038e-02 3.778430317388814519e-02 -5.664270791129108473e-02 7.546064343517458473e-02 9.422466499471046641e-02
-1.963963963963963888e+00 2.001031445037039849e-02 4.000460092402563506e-02 -5.996684428133583489e-02 7.988105505053748334e-02 9.973128223164920425e-02
