1.287287287287287363e+00 3.754635190312170523e-01 -6.363211886206806556e-01 -7.029492539257965467e-01 5.550102744809141120e-01 2.376608907473309329e-01
1.289289289289289098e+00 3.745209096634220525e-01 -6.353482843529911772e-01 -7.033026020117730814e-01 5.577549275703370668e-01 2.428892516292152359e-01
1.291291291291291277e+00 3.735773743515504175e-01 -6.343690968941468888e-01 -7.036403008773918222e-01 5.604775173458291793e-01 2.481025999479890831e-01
1.293293293293293456e+00 3.726329154283452572e-01 -6.333836359276902028e-01 -7.039623430084983591e-01 5.631779361089199742e-01 2.533006134756407568e-01
1.295295295295295190e+00 3.716875352288325773e-01 -6.323919111992041264e-01 -7.042687212393182739e-01 5.658560770381647620e-01 2.584829709319751423e-01
1.297297297297297369e+00 3.707412360903162840e-01 -6.313939325162166716e-01 -7.045594287526142363e-01 5.685118341933720343e-01 2.636493520044718153e-01
1.299299299299299104e+00 3.697940203523723546e-01 -6.303897097481033773e-01 -7.048344590798394371e-01 5.711451025197926690e-01 2.687994373680829829e-01
1.301301301301301283e+00 3.688458903568427871e-01 -6.293792528259898322e-01 -7.050938061012806957e-01 5.737557778522767160e-01 2.739329087049703348e-01
1.303303303303303462e+00 3.678968484478298828e-01 -6.283625717426536417e-01 -7.053374640461950174e-01 5.763437569193929910e-01 2.790494487241795274e-01
1.305305305305305197e+00 3.669468969716905282e-01 -6.273396765524252849e-01 -7.055654274929371583e-01 5.789089373475152511e-01 2.841487411812516628e-01
1.307307307307307376e+00 3.659960382770305332e-01 -6.263105773710886393e-01 -7.057776913690819720e-01 5.814512176648711783e-01 2.892304708977698757e-01
1.309309309309309111e+00 3.650442747146986355e-01 -6.252752843757811707e-01 -7.059742509515349873e-01 5.839704973055560577e-01 2.942943237808395840e-01
1.311311311311311290e+00 3.640916086377803951e-01 -6.242338078048935701e-01 -7.061551018666397672e-01 5.864666766135118170e-01 2.993399868425023480e-01
1.313313313313313468e+00 3.631380424015933084e-01 -6.231861579579675015e-01 -7.063202400902734990e-01 5.889396568464684290e-01 3.043671482190809519e-01
1.315315315315315203e+00 3.621835783636795369e-01 -6.221323451955951267e-01 -7.064696619479379214e-01 5.913893401798496763e-01 3.093754971904555950e-01
1.317317317317317382e+00 3.612282188838015773e-01 -6.210723799393155220e-01 -7.066033641148397049e-01 5.938156297106438331e-01 3.143647241992680863e-01
1.319319319319319117e+00 3.602719663239355441e-01 -6.200062726715118711e-01 -7.067213436159657247e-01 5.962184294612361546e-01 3.193345208700559268e-01
1.321321321321321296e+00 3.593148230482656746e-01 -6.189340339353084364e-01 -7.068235978261483421e-01 5.985976443832055072e-01 3.242845800283119528e-01
1.323323323323323475e+00 3.583567914231781115e-01 -6.178556743344655322e-01 -7.069101244701240239e-01 6.009531803610844714e-01 3.292145957194702599e-01
1.325325325325325210e+00 3.573978738172555181e-01 -6.167712045332749415e-01 -7.069809216225844128e-01 6.032849442160823639e-01 3.341242632278170754e-01
1.327327327327327389e+00 3.564380726012710277e-01 -6.156806352564544449e-01 -7.070359877082182942e-01 6.055928437097704009e-01 3.390132790953244712e-01
1.329329329329329124e+00 3.554773901481821929e-01 -6.145839772890419050e-01 -7.070753215017476778e-01 6.078767875477315563e-01 3.438813411404064713e-01
1.331331331331331302e+00 3.545158288331253238e-01 -6.134812414762883526e-01 -7.070989221279546655e-01 6.101366853831712289e-01 3.487281484765963890e-01
1.333333333333333481e+00 3.535533910334098251e-01 -6.123724387235506272e-01 -7.071067890617001028e-01 6.123724478204911614e-01 3.535534015311446177e-01
1.335335335335335216e+00 3.525900791285115909e-01 -6.112575799961842415e-01 -7.070989221279367909e-01 6.145839864188260560e-01 3.583568020635338747e-01
1.337337337337337395e+00 3.516258955000680086e-01 -6.101366763194339127e-01 -7.070753215017124838e-01 6.167712136955413316e-01 3.631380531839135117e-01
1.339339339339339130e+00 3.506608425318715194e-01 -6.090097387783257599e-01 -7.070359877081657807e-01 6.189340431296945777e-01 3.678968593714497803e-01
1.341341341341341309e+00 3.496949226098639008e-01 -6.078767785175561711e-01 -7.069809216225143578e-01 6.210723891654574835e-01 3.726329264925909435e-01
1.343343343343343488e+00 3.487281381221303822e-01 -6.067378067413830012e-01 -7.069101244700366493e-01 6.231861672155005749e-01 3.773459618192477882e-01
1.345345345345345223e+00 3.477604914588936502e-01 -6.055928347135139944e-01 -7.068235978260436481e-01 6.252752936643386494e-01 3.820356740468860979e-01
1.347347347347347402e+00 3.467919850125078529e-01 -6.044418737569954292e-01 -7.067213436158438222e-01 6.273396858716395741e-01 3.867017733125321932e-01
1.349349349349349136e+00 3.458226211774529935e-01 -6.032849352541007626e-01 -7.066033641147003719e-01 6.293792621754920047e-01 3.913439712126883796e-01
1.351351351351351315e+00 3.448524023503286573e-01 -6.021220306462169436e-01 -7.064696619477811579e-01 6.313939418956366900e-01 3.959619808211589653e-01
1.353353353353353494e+00 3.438813309298485721e-01 -6.009531714337323915e-01 -7.063202400900995270e-01 6.333836453366569197e-01 4.005555167067843536e-01
1.355355355355355229e+00 3.429094093168341129e-01 -5.997783691759225322e-01 -7.061551018664484758e-01 6.353482937911327788e-01 4.051242949510838742e-01
1.357357357357357408e+00 3.419366399142086954e-01 -5.985976354908358887e-01 -7.059742509513267095e-01 6.372878095427523260e-01 4.096680331658031360e-01
1.359359359359359143e+00 3.409630251269917256e-01 -5.974109820551789518e-01 -7.057776913688564857e-01 6.392021158693876881e-01 4.141864505103686200e-01
1.361361361361361322e+00 3.399885673622927151e-01 -5.962184206042008272e-01 -7.055654274926945746e-01 6.410911370461298553e-01 4.186792677092464054e-01
1.363363363363363501e+00 3.390132690293053419e-01 -5.950199629315771066e-01 -7.053374640459352252e-01 6.429547983482823970e-01 4.231462070692022515e-01
1.365365365365365236e+00 3.380371325393013437e-01 -5.938156208892932941e-01 -7.050938061010038060e-01 6.447930260543197623e-01 4.275869924964669222e-01
1.367367367367367414e+00 3.370601603056248008e-01 -5.926054063875274558e-01 -7.048344590795452280e-01 6.466057474488018375e-01 4.320013495138000925e-01
1.369369369369369149e+00 3.360823547436859737e-01 -5.913893313945328689e-01 -7.045594287523025967e-01 6.483928908252513112e-01 4.363890052774552775e-01
1.371371371371371328e+00 3.351037182709553086e-01 -5.901674079365190062e-01 -7.042687212389889817e-01 6.501543854889891838e-01 4.407496885940447862e-01
1.373373373373373507e+00 3.341242533069577747e-01 -5.889396480975329640e-01 -7.039623430081516364e-01 6.518901617599325293e-01 4.450831299373008698e-01
1.375375375375375242e+00 3.331439622732664807e-01 -5.877060640193401131e-01 -7.036403008770272249e-01 6.536001509753498473e-01 4.493890614647343962e-01
1.377377377377377421e+00 3.321628475934970126e-01 -5.864666679013038619e-01 -7.033026020113910537e-01 6.552842854925780003e-01 4.536672170341909394e-01
1.379379379379379156e+00 3.311809116933011610e-01 -5.852214720002648640e-01 -7.029492539253971994e-01 6.569424986916966303e-01 4.579173322202991225e-01
1.381381381381381335e+00 3.301981570003610922e-01 -5.839704886304201148e-01 -7.025802644814104214e-01 6.585747249781649382e-01 4.621391443308155988e-01
1.383383383383383514e+00 3.292145859443834088e-01 -5.827137301632008271e-01 -7.021956418898331886e-01 6.601808997854163863e-01 4.663323924228605089e-01
1.385385385385385248e+00 3.282302009570928214e-01 -5.814512090271503064e-01 -7.017953947089212718e-01 6.617609595774109899e-01 4.704968173190470226e-01
1.387387387387387427e+00 3.272450044722264861e-01 -5.801829377078012717e-01 -7.013795318445943394e-01 6.633148418511511935e-01 4.746321616234990270e-01
1.389389389389389162e+00 3.262589989255277323e-01 -5.789089287475517320e-01 -7.009480625502368945e-01 6.648424851391523394e-01 4.787381697377626755e-01
1.391391391391391341e+00 3.252721867547405110e-01 -5.776291947455411968e-01 -7.005009964264934386e-01 6.663438290118742779e-01 4.828145878766018084e-01
1.393393393393393520e+00 3.242845703996025675e-01 -5.763437483575266640e-01 -7.000383434210539768e-01 6.678188140801136763e-01 4.868611640836863486e-01
1.395395395395395255e+00 3.232961523018401118e-01 -5.750526022957568317e-01 -6.995601138284333054e-01 6.692673819973511407e-01 4.908776482471632341e-01
1.397397397397397434e+00 3.223069349051617127e-01 -5.737557693288464211e-01 -6.990663182897406402e-01 6.706894754620600363e-01 4.948637921151173291e-01
1.399399399399399169e+00 3.213169206552516921e-01 -5.724532622816502769e-01 -6.985569677924449161e-01 6.720850382199737849e-01 4.988193493109140952e-01
1.401401401401401348e+00 3.203261119997647399e-01 -5.711450940351359140e-01 -6.980320736701290940e-01 6.734540150663103075e-01 5.027440753484276881e-01
1.403403403403403527e+00 3.193345113883194752e-01 -5.698312775262569518e-01 -6.974916476022372525e-01 6.747963518479560552e-01 5.066377276471530910e-01
1.405405405405405261e+00 3.183421212724925065e-01 -5.685118257478243287e-01 -6.969357016138165717e-01 6.761119954656079623e-01 5.105000655471997328e-01
1.407407407407407440e+00 3.173489441058124916e-01 -5.671867517483785148e-01 -6.963642480752476605e-01 6.774008938758745435e-01 5.143308503241644791e-01
1.409409409409409175e+00 3.163549823437538100e-01 -5.658560686320600608e-01 -6.957772997019712191e-01 6.786629960933341366e-01 5.181298452038888280e-01
1.411411411411411354e+00 3.153602384437306227e-01 -5.645197895584801451e-01 -6.951748695542041556e-01 6.798982521925512890e-01 5.218968153770923157e-01
1.413413413413413533e+00 3.143647148650909329e-01 -5.631779277425905672e-01 -6.945569710366487071e-01 6.811066133100524000e-01 5.256315280138862400e-01
1.415415415415415268e+00 3.133684140691102571e-01 -5.618304964545526303e-01 -6.939236178981950109e-01 6.822880316462589523e-01 5.293337522781640381e-01
1.417417417417417447e+00 3.123713385189857417e-01 -5.604775090196062459e-01 -6.932748242316143505e-01 6.834424604673771109e-01 5.330032593418689846e-01
1.419419419419419182e+00 3.113734906798299451e-01 -5.591189788179382614e-01 -6.926106044732460720e-01 6.845698541072476884e-01 5.366398223991377670e-01
1.421421421421421361e+00 3.103748730186647875e-01 -5.577549192845498993e-01 -6.919309734026762859e-01 6.856701679691515894e-01 5.402432166803192715e-01
1.423423423423423539e+00 3.093754880044154443e-01 -5.563853439091237529e-01 -6.912359461424091300e-01 6.867433585275741770e-01 5.438132194658664709e-01
1.425425425425425274e+00 3.083753381079042954e-01 -5.550102662358906702e-01 -6.905255381575300389e-01 6.877893833299276727e-01 5.473496101001028569e-01
1.427427427427427453e+00 3.073744258018446529e-01 -5.536296998634960831e-01 -6.897997652553613523e-01 6.888082009982292586e-01 5.508521700048607528e-01
1.429429429429429188e+00 3.063727535608349317e-01 -5.522436584448646713e-01 -6.890586435851110414e-01 6.897997712307394336e-01 5.543206826929912845e-01
1.431431431431431367e+00 3.053703238613522664e-01 -5.508521556870661362e-01 -6.883021896375137727e-01 6.907640548035545169e-01 5.577549337817447883e-01
1.433433433433433546e+00 3.043671391817465710e-01 -5.494552053511794210e-01 -6.875304202444626478e-01 6.917010135721597397e-01 5.611547110060213228e-01
1.435435435435435281e+00 3.033632020022341558e-01 -5.480528212521562637e-01 -6.867433525786361681e-01 6.926106104729374824e-01 5.645198042314910625e-01
1.437437437437437460e+00 3.023585148048919535e-01 -5.466450172586848621e-01 -6.859410041531150970e-01 6.934928095246328805e-01 5.678500054675821307e-01
1.439439439439439195e+00 3.013530800736510806e-01 -5.452318072930534276e-01 -6.851233928209935486e-01 6.943475758297781297e-01 5.711451088803354281e-01
1.441441441441441373e+00 3.003469002942908972e-01 -5.438132053310108516e-01 -6.842905367749805290e-01 6.951748755760729370e-01 5.744049108051275665e-01
1.443443443443443552e+00 2.993399779544327899e-01 -5.423892254016300374e-01 -6.834424545469965917e-01 6.959746760377206742e-01 5.776292097592592434e-01
1.445445445445445287e+00 2.983323155435338436e-01 -5.409598815871685673e-01 -6.825791650077605022e-01 6.967469455767248965e-01 5.808178064544076147e-01
1.447447447447447466e+00 2.973239155528810684e-01 -5.395251880229290364e-01 -6.817006873663695732e-01 6.974916536441390091e-01 5.839705038089447742e-01
1.449449449449449201e+00 2.963147804755849046e-01 -5.380851588971201638e-01 -6.808070411698727842e-01 6.982087707812760780e-01 5.870871069601184544e-01
1.451451451451451380e+00 2.953049128065732276e-01 -5.366398084507157940e-01 -6.798982463028349077e-01 6.988982686208735640e-01 5.901674232760969474e-01
1.453453453453453559e+00 2.942943150425850196e-01 -5.351891509773138988e-01 -6.789743229868947516e-01 6.995601198882154259e-01 5.932112623678749141e-01
1.455455455455455294e+00 2.932829896821645410e-01 -5.337332008229961344e-01 -6.780352917803146306e-01 7.001942984022112570e-01 5.962184361010403055e-01
1.457457457457457473e+00 2.922709392256546690e-01 -5.322719723861849550e-01 -6.770811735775238427e-01 7.008007790764313460e-01 5.991887586074037264e-01
1.459459459459459651e+00 2.912581661751910689e-01 -5.308054801175021709e-01 -6.761119896086528192e-01 7.013795379200996605e-01 6.021220462964861353e-01
1.461461461461461386e+00 2.902446730346959214e-01 -5.293337385196251743e-01 -6.751277614390611692e-01 7.019305520390428654e-01 6.050181178668657678e-01
1.463463463463463565e+00 2.892304623098716498e-01 -5.278567621471436100e-01 -6.741285109688572863e-01 7.024537996365958215e-01 6.078767943173853938e-01
1.465465465465465300e+00 2.882155365081949250e-01 -5.263745656064166001e-01 -6.731142604324124035e-01 7.029492600144633396e-01 6.106978989582145800e-01
1.467467467467467479e+00 2.871998981389101702e-01 -5.248871635554266390e-01 -6.720850323978642127e-01 7.034169135735396372e-01 6.134812574217717307e-01
1.469469469469469658e+00 2.861835497130236772e-01 -5.233945707036357087e-01 -6.710408497666160432e-01 7.038567418146833843e-01 6.162266976735006896e-01
1.471471471471471393e+00 2.851664937432970559e-01 -5.218968018118395058e-01 -6.699817357728259370e-01 7.042687273394494518e-01 6.189340500225039010e-01
1.473473473473473572e+00 2.841487327442414612e-01 -5.203938716920211149e-01 -6.689077139828910612e-01 7.046528538507770278e-01 6.216031471320317969e-01
1.475475475475475307e+00 2.831302692321108205e-01 -5.188857952072056801e-01 -6.678188082949222393e-01 7.050091061536339909e-01 6.242338240298237473e-01
1.477477477477477485e+00 2.821111057248962273e-01 -5.173725872713119678e-01 -6.667150429382129317e-01 7.053374701556190951e-01 6.268259181183063466e-01
1.479479479479479664e+00 2.810912447423191129e-01 -5.158542628490055959e-01 -6.655964424726996675e-01 7.056379328675183027e-01 6.293792691846427090e-01
1.481481481481481399e+00 2.800706888058254740e-01 -5.143308369555513737e-01 -6.644630317884155923e-01 7.059104824038195947e-01 6.318937194106344357e-01
1.483483483483483578e+00 2.790494404385794880e-01 -5.128023246566640880e-01 -6.633148361049372443e-01 7.061551079831811517e-01 6.343691133824770345e-01
1.485485485485485313e+00 2.780275021654572409e-01 -5.112687410683599554e-01 -6.621518809708220044e-01 7.063717999288610105e-01 6.368052981003650137e-01
1.487487487487487492e+00 2.770048765130403434e-01 -5.097301013568068528e-01 -6.609741922630416600e-01 7.065605496690969822e-01 6.392021229879492061e-01
1.489489489489489671e+00 2.759815660096100465e-01 -5.081864207381748821e-01 -6.597817961864047565e-01 7.067213497374472686e-01 6.415594399016429916e-01
1.491491491491491406e+00 2.749575731851406912e-01 -5.066377144784853792e-01 -6.585747192729739519e-01 7.068541937730852265e-01 6.438771031397788613e-01
1.493493493493493585e+00 2.739329005712935472e-01 -5.050839978934595909e-01 -6.573529883814769326e-01 7.069590765210508332e-01 6.461549694516142139e-01
1.495495495495495319e+00 2.729075507014104840e-01 -5.035252863483683505e-01 -6.561166306967064488e-01 7.070359938324600746e-01 6.483928980461858282e-01
1.497497497497497498e+00 2.718815261105079761e-01 -5.019615952578792006e-01 -6.548656737289176855e-01 7.070849426646667046e-01 6.505907506010111252e-01
1.499499499499499677e+00 2.708548293352704417e-01 -5.003929400859040699e-01 -6.536001453132148642e-01 7.071059210813831486e-01 6.527483912706378844e-01
1.501501501501501412e+00 2.698274629140443581e-01 -4.988193363454469509e-01 -6.523200736089319607e-01 7.070989282527539999e-01 6.548656866950410826e-01
1.503503503503503591e+00 2.687994293868316564e-01 -4.972407995984496343e-01 -6.510254870990069831e-01 7.070639644554022052e-01 6.569425060078650791e-01
1.505505505505505326e+00 2.677707312952836149e-01 -4.956573454556384428e-01 -6.497164145893470355e-01 7.070010310724034186e-01 6.589787208445123667e-01
1.507507507507507505e+00 2.667413711826945311e-01 -4.940689895763694661e-01 -6.483928852081883853e-01 7.069101305932360413e-01 6.609742053500778924e-01
1.509509509509509684e+00 2.657113515939954485e-01 -4.924757476684738511e-01 -6.470549284054472050e-01 7.067912666136838551e-01 6.629288361871275015e-01
1.511511511511511419e+00 2.646806750757479954e-01 -4.908776354881025372e-01 -6.457025739520654284e-01 7.066444438356923596e-01 6.648424925433212840e-01
1.513513513513513598e+00 2.636493441761376677e-01 -4.892746688395705479e-01 -6.443358519393477257e-01 7.064696680671830320e-01 6.667150561388808239e-01
1.515515515515515332e+00 2.626173614449682225e-01 -4.876668635752001713e-01 -6.429547927782921501e-01 7.062669462218246208e-01 6.685464112339004616e-01
1.517517517517517511e+00 2.615847294336545725e-01 -4.860542355951646409e-01 -6.415594271989127906e-01 7.060362863187585880e-01 6.703364446354999062e-01
1.519519519519519690e+00 2.605514506952171239e-01 -4.844368008473308729e-01 -6.401497862495572067e-01 7.057776974822822513e-01 6.720850457048211934e-01
1.521521521521521425e+00 2.595175277842751149e-01 -4.828145753271018137e-01 -6.387259012962147597e-01 7.054911899414880727e-01 6.737921063638667718e-01
1.523523523523523604e+00 2.584829632570403990e-01 -4.811875750772577343e-01 -6.372878040218183937e-01 7.051767750298592041e-01 6.754575211021802694e-01
1.525525525525525339e+00 2.574477596713112271e-01 -4.795558161877981340e-01 -6.358355264255406425e-01 7.048344651848195141e-01 6.770811869833667229e-01
1.527527527527527518e+00 2.564119195864656975e-01 -4.779193147957824794e-01 -6.343691008220806449e-01 7.044642739472442017e-01 6.786630036514558206e-01
1.529529529529529697e+00 2.553754455634555387e-01 -4.762780870851704984e-01 -6.328885598409459412e-01 7.040662159609217818e-01 6.802028733371047187e-01
1.531531531531531432e+00 2.543383401647998920e-01 -4.746321492866621972e-01 -6.313939364257257214e-01 7.036403069719766590e-01 6.817007008636404297e-01
1.533533533533533610e+00 2.533006059545788169e-01 -4.729815176775374885e-01 -6.298852638333580778e-01 7.031865638282452924e-01 6.831563936529430059e-01
1.535535535535535345e+00 2.522622454984269624e-01 -4.713262085814949875e-01 -6.283625756333902634e-01 7.027050044786098404e-01 6.845698617311676282e-01
1.537537537537537524e+00 2.512232613635274059e-01 -4.696662383684906406e-01 -6.268259057072316232e-01 7.021956479722878397e-01 6.859410177343054915e-01
1.539539539539539703e+00 2.501836561186051022e-01 -4.680016234545761322e-01 -6.252752882473990859e-01 7.016585144580793632e-01 6.872697769135834855e-01
1.541541541541541438e+00 2.491434323339206114e-01 -4.663323803017357938e-01 -6.237107577567567729e-01 7.010936251835698796e-01 6.885560571407031150e-01
1.543543543543543617e+00 2.481025925812637700e-01 -4.646585254177248991e-01 -6.221323490477492779e-01 7.005010024942892599e-01 6.897997789129154400e-01
1.545545545545545352e+00 2.470611394339471412e-01 -4.629800753559055737e-01 -6.205400972416247329e-01 6.998806698328278175e-01 6.910008653579365889e-01
1.547547547547547531e+00 2.460190754667999913e-01 -4.612970467150829257e-01 -6.189340377676558758e-01 6.992326517379097162e-01 6.921592422386978471e-01
1.549549549549549710e+00 2.449764032561616289e-01 -4.596094561393422318e-01 -6.173142063623497933e-01 6.985569738434220799e-01 6.932748379579343201e-01
1.551551551551551444e+00 2.439331253798751875e-01 -4.579173203178825702e-01 -6.156806390686538899e-01 6.978536628773994721e-01 6.943475835626109482e-01
1.553553553553553623e+00 2.428892444172812692e-01 -4.562206559848529519e-01 -6.140333722351535295e-01 6.971227466609697387e-01 6.953774127481834322e-01
1.555555555555555358e+00 2.418447629492113948e-01 -4.545194799191863977e-01 -6.123724425152630157e-01 6.963642541072503356e-01 6.963642618626972869e-01
1.557557557557557537e+00 2.407996835579818695e-01 -4.528138089444343484e-01 -6.106978868664101334e-01 6.955782152202062418e-01 6.973080699107213620e-01
1.559559559559559716e+00 2.397540088273871217e-01 -4.511036599285994653e-01 -6.090097425492141392e-01 6.947646610934630207e-01 6.982087785571178262e-01
1.561561561561561451e+00 2.387077413426935968e-01 -4.493890497839698739e-01 -6.073080471266559810e-01 6.939236239090758041e-01 6.990663321306489486e-01
1.563563563563563630e+00 2.376608836906332067e-01 -4.476699954669515202e-01 -6.055928384632432993e-01 6.930551369362577541e-01 6.998806776274163477e-01
1.565565565565565365e+00 2.366134384593969464e-01 -4.459465139779000831e-01 -6.038641547241669905e-01 6.921592345300625615e-01 7.006517647141382588e-01
1.567567567567567544e+00 2.355654082386284820e-01 -4.442186223609530527e-01 -6.021220343744529968e-01 6.912359521300273091e-01 7.013795457312600456e-01
1.569569569569569722e+00 2.345167956194177672e-01 -4.424863377038616430e-01 -6.003665161781061022e-01 6.902853262587683725e-01 7.020639756959000666e-01
1.571571571571571457e+00 2.334676031942946317e-01 -4.407496771378211498e-01 -5.985976391972470667e-01 6.893073945205379083e-01 7.027050123046297836e-01
1.573573573573573636e+00 2.324178335572224530e-01 -4.390086578373020854e-01 -5.968154427912429894e-01 6.883021955997367103e-01 7.033026159360893370e-01
1.575575575575575371e+00 2.313674893035916058e-01 -4.372632970198800928e-01 -5.950199666158332290e-01 6.872697692593828789e-01 7.038567496534352541e-01
1.577577577577577550e+00 2.303165730302132175e-01 -4.355136119460653599e-01 -5.932112506222448900e-01 6.862101563395393011e-01 7.043673792066240669e-01
1.579579579579579729e+00 2.292650873353124785e-01 -4.337596199191323665e-01 -5.913893350563058648e-01 6.851233987556989424e-01 7.048344730345291742e-01
1.581581581581581464e+00 2.282130348185225366e-01 -4.320013382849487993e-01 -5.895542604575477741e-01 6.840095394971251741e-01 7.052580022668920590e-01
1.583583583583583643e+00 2.271604180808779738e-01 -4.302387844318035781e-01 -5.877060676583046872e-01 6.828686226251531322e-01 7.056379407261058612e-01
1.585585585585585378e+00 2.261072397248080068e-01 -4.284719757902354931e-01 -5.858447977828040720e-01 6.817006932714448908e-01 7.059742649288336391e-01
1.587587587587587556e+00 2.250535023541307134e-01 -4.267009298328601763e-01 -5.839704922462525261e-01 6.805057976362057781e-01 7.062669540874602081e-01
1.589589589589589735e+00 2.239992085740460381e-01 -4.249256640741977398e-01 -5.820831927539136252e-01 6.792839829863551726e-01 7.065159901113765573e-01
1.591591591591591470e+00 2.229443609911296587e-01 -4.231461960704993586e-01 -5.801829413001798885e-01 6.780352976536587750e-01 7.067213576080981774e-01
1.593593593593593649e+00 2.218889622133264072e-01 -4.213625434195739095e-01 -5.782697801676390803e-01 6.767597910328150279e-01 7.068830438842166330e-01
1.595595595595595384e+00 2.208330148499438317e-01 -4.195747237606137769e-01 -5.763437519261322972e-01 6.754575135795014562e-01 7.070010389461834910e-01
1.597597597597597563e+00 2.197765215116458115e-01 -4.177827547740202707e-01 -5.744048994318071699e-01 6.741285168083801516e-01 7.070753355009293806e-01
1.599599599599599742e+00 2.187194848104460354e-01 -4.159866541812287655e-01 -5.724532658261650697e-01 6.727728532910577375e-01 7.071059289563126349e-01
1.601601601601601477e+00 2.176619073597015896e-01 -4.141864397445338408e-01 -5.704888945351000995e-01 6.713905766540080311e-01 7.070928174214052842e-01
1.603603603603603656e+00 2.166037917741064633e-01 -4.123821292669134220e-01 -5.685118292679333107e-01 6.699817415764489636e-01 7.070360017066078528e-01
1.605605605605605390e+00 2.155451406696851369e-01 -4.105737405918524208e-01 -5.665221140164398150e-01 6.685464037881805321e-01 7.069354853236017311e-01
1.607607607607607569e+00 2.144859566637860038e-01 -4.087612916031670429e-01 -5.645197930538703446e-01 6.670846200673803406e-01 7.067912744851296836e-01
1.609609609609609748e+00 2.134262423750751259e-01 -4.069448002248267637e-01 -5.625049109339658182e-01 6.655964482383567304e-01 7.066033781046137108e-01
1.611611611611611483e+00 2.123660004235294330e-01 -4.051242844207781357e-01 -5.604775124899660232e-01 6.640819471692630538e-01 7.063718077956026020e-01
1.613613613613613662e+00 2.113052334304305335e-01 -4.032997621947667088e-01 -5.584376428336125242e-01 6.625411767697667598e-01 7.060965778710557306e-01
1.615615615615615397e+00 2.102439440183580255e-01 -4.014712515901587842e-01 -5.563853473541440220e-01 6.609741979886814001e-01 7.057777053424567626e-01
1.617617617617617576e+00 2.091821348111831680e-01 -3.996387706897635006e-01 -5.543206717172869391e-01 6.593810728115547803e-01 7.054152099187631642e-01
1.619619619619619755e+00 2.081198084340623033e-01 -3.978023376156535340e-01 -5.522436618642393436e-01 6.577618642582174768e-01 7.050091140051882865e-01
1.621621621621621490e+00 2.070569675134304177e-01 -3.959619705289858516e-01 -5.501543640106479893e-01 6.561166363802887203e-01 7.045594427018154748e-01
1.623623623623623669e+00 2.059936146769945631e-01 -3.941176876298225773e-01 -5.480528246455812491e-01 6.544454542586450874e-01 7.040662238020481967e-01
1.625625625625625403e+00 2.049297525537275289e-01 -3.922695071569507475e-01 -5.459390905304934982e-01 6.527483840008436733e-01 7.035294877908900846e-01
1.627627627627627582e+00 2.038653837738612085e-01 -3.904174473877018992e-01 -5.438132086981851687e-01 6.510254927385072943e-01 7.029492678430627750e-01
1.629629629629629761e+00 2.028005109688800212e-01 -3.885615266377712151e-01 -5.416752264517563642e-01 6.492768486246713877e-01 7.023255998209541051e-01
1.631631631631631496e+00 2.017351367715146393e-01 -3.867017632610365574e-01 -5.395251913635534802e-01 6.475025208310842828e-01 7.016585222724023296e-01
1.633633633633633675e+00 2.006692638157353825e-01 -3.848381756493768902e-01 -5.373631512741119387e-01 6.457025795454749417e-01 7.009480764283126941e-01
1.635635635635635410e+00 1.996028947367454176e-01 -3.829707822324907585e-01 -5.351891542910907074e-01 6.438770959687728501e-01 7.001943062001102502e-01
1.637637637637637589e+00 1.985360321709747355e-01 -3.810996014777132679e-01 -5.330032487882023773e-01 6.420261423122939348e-01 6.993972581770241392e-01
1.639639639639639768e+00 1.974686787560733792e-01 -3.792246518898341745e-01 -5.308054834041362469e-01 6.401497917948836269e-01 6.985569816232100049e-01
1.641641641641641503e+00 1.964008371309047540e-01 -3.773459520109144205e-01 -5.285959070414769645e-01 6.382481186400195128e-01 6.976735284747026533e-01
1.643643643643643681e+00 1.953325099355395222e-01 -3.754635204201031695e-01 -5.263745688656149557e-01 6.363211980728759043e-01 6.967469533362083967e-01
1.645645645645645416e+00 1.942636998112487190e-01 -3.735773757334536205e-01 -5.241415183036544079e-01 6.343691063173487743e-01 6.957773134777285318e-01
1.647647647647647595e+00 1.931944094004973689e-01 -3.716875366037393214e-01 -5.218968050433114847e-01 6.323919205930393916e-01 6.947646688310198382e-01
1.649649649649649774e+00 1.921246413469379910e-01 -3.697940217202693725e-01 -5.196404790318102096e-01 6.303897191122008747e-01 6.937090819858904300e-01
1.651651651651651509e+00 1.910543982954037989e-01 -3.678968498087037964e-01 -5.173725904747699111e-01 6.283625810766427788e-01 6.926106181863311839e-01
1.653653653653653688e+00 1.899836828919026499e-01 -3.659960396308682973e-01 -5.150931898350893379e-01 6.263105866745997119e-01 6.914693453264834089e-01
1.655655655655655423e+00 1.889124977836099117e-01 -3.640916099845687981e-01 -5.128023278318227796e-01 6.242338170775582062e-01 6.902853339464415372e-01
1.657657657657657602e+00 1.878408456188624398e-01 -3.621835797034051452e-01 -5.105000554390520806e-01 6.221323544370466196e-01 6.890586572278943889e-01
1.659659659659659781e+00 1.867687290471517492e-01 -3.602719676565857010e-01 -5.081864238847518811e-01 6.200062818813845134e-01 6.877893909896011237e-01
1.661661661661661515e+00 1.856961507191174920e-01 -3.583567927487397164e-01 -5.058614846496503059e-01 6.178556835123949487e-01 6.864776136827049902e-01
1.663663663663663694e+00 1.846231132865410463e-01 -3.564380739197313686e-01 -5.035252894660832146e-01 6.156806444020773705e-01 6.851234063858847589e-01
